m112             ,m122             ,m222             ,lam1                 ,lam2             ,lam3                ,lam4                ,lam5                ,yt               ,mu ,nvev1            ,nvev2            ,nvev3,cbvev1           ,cbvev2           ,cbvev3
-57567.9571947709,807.972373252781 ,-47371.9449160228,3.27948504996328     ,4.66007161903942 ,-0.130231241019818  ,0.544887372529552   ,-0.600782285186242  ,1.62766695352822 ,246,-194.735987465437,-150.312658102574,0    ,-192.609231323217,147.107267600819 ,3.35879322556733
-34228.3515440512,2150.65216763521 ,-37687.5551980226,1.28676530850659     ,1.26912597733747 ,1.42174023057535    ,0.383287044324645   ,0.0443281163067974  ,1.00038877596648 ,246,26.5427122886644 ,244.563865737278 ,0    ,215.438461101404 ,47.6269469835078 ,79.9949918992872
-91715.4617386736,1283.27007213843 ,-72559.6490551356,4.09851963834193     ,2.44068370169002 ,3.24901632043817    ,0.903584317783939   ,-0.576485158374399  ,0.998779186572893,246,-22.6181570641818,-244.957994299063,0    ,-167.094140281648,-45.650771879019 ,124.36441552198
-53213.2880292863,1676.83341255988 ,-50445.2633107746,2.10374571659258     ,1.70247892547448 ,1.9983390864896     ,0.635859534064281   ,-0.385192322183344  ,1.00360141065435 ,246,-32.9670821966833,-243.780990832832,0    ,217.725386657443 ,62.2804177445009 ,35.9329977180776
-36639.5404667172,-3642.1116894143 ,-30194.4188419173,1.67626477463247     ,1.01013279520042 ,1.382009460114      ,0.684078300712752   ,-0.052822588178317  ,1.00837730789421 ,246,-40.6009202163755,242.626390315612 ,0    ,-165.822866723765,70.6454640530928 ,-118.852367954843
-50962.1998955579,-14489.0663729941,-35324.5063322063,2.68554757583891     ,1.20650710470815 ,1.87635531482637    ,2.49622595684249    ,0.435347598745493   ,1.00678730953828 ,246,38.2407014197252 ,-243.009565151101,0    ,97.2986016738019 ,-98.6532053459973,155.072398955976
-43387.1088442115,364.445179348356 ,-37528.6829579673,2.16607995650962     ,1.27679393183725 ,1.86959247473178    ,0.452923466912501   ,-0.327264355159861  ,0.994877085443173,246,-6.32139043107175,-245.918767122434,0    ,201.370925833353 ,29.7625872600194 ,22.7086744498155
-66786.5196082837,-3295.44047866884,-48292.053040386 ,3.36049148237546     ,1.63856798270768 ,2.43675939942331    ,0.76178546530967    ,0.526442267915444   ,0.997444737537173,246,-18.7327970961057,245.285715672471 ,0    ,-58.9722314255558,85.1005403958108 ,-179.625199501784
-57614.859063009 ,3112.27407239498 ,-57797.743915841 ,2.17864835050079     ,1.9499906811543  ,2.18695528716352    ,0.599481295534928   ,0.00132473684887158 ,1.00257080546629 ,246,-31.0577492804861,-244.031588548758,0    ,221.344836931826 ,46.6283619717364 ,-58.4837180354974
-45950.884895082 ,-9793.73027120972,-48375.8323115905,2.84320536414086     ,6.30871769794423 ,0.989907909132464   ,-0.285779407721609  ,-0.797481202290708  ,1.69882559869892 ,246,-199.437315298857,144.016517338756 ,0    ,173.167739660542 ,108.479637326771 ,-0.441301700465431
-35543.0063142538,-4445.80482330306,-43015.3672481793,1.79628495668952     ,9.35468509211567 ,0.0538479233497565  ,0.229000222262573   ,-0.68847063176186   ,2.10863961330716 ,246,216.918775843483 ,-116.026913630265,0    ,201.850152362003 ,98.9609204395086 ,14.874096001256
-35014.502456569 ,-752.356526290764,-19049.3781010542,2.92610179287743     ,0.656170066518053,1.57505932158925    ,0.873752490232741   ,0.0860981004678101  ,0.994746621307933,246,4.90873635137426 ,-245.951020139036,0    ,95.0873647568461 ,-16.7555540221086,-128.441990230426
-13016.3669299583,19917.0151325012 ,-15672.0819380035,0.602660108358504    ,0.543997506064131,0.788351871577694   ,2.76078920209126    ,-0.534046461607903  ,1.03223329070301 ,246,65.8632936495434 ,237.019042588637 ,0    ,-191.689749119239,-94.118675229722 ,16.14596502092
-56307.8962902298,1913.02267833804 ,-19929.0991737374,6.61433937758814     ,0.682018614245484,2.32901841481811    ,0.53962487801829    ,-0.143192247476539  ,0.999359658438689,246,-24.1094830863024,-244.815711965779,0    ,126.663104050082 ,77.6454359628722 ,-6.41903160889026
-16701.5903030717,-3320.2181807886 ,-52792.8342307171,0.57725234347908     ,7.23498175125778 ,1.64374858574729    ,0.4110443423002     ,-0.972174357094687  ,2.49255720255074 ,246,225.569144441615 ,-98.1558000114001,0    ,-230.078296133951,-57.9398602316689,4.71664569212194
3482.1691059073  ,-37.5257015715509,-31599.9856869056,0.0269139582923106   ,2.33263123818994 ,-0.229880806781794  ,0.831247979097213   ,-0.826762290481213  ,1.40891381207373 ,246,174.24527399978  ,-173.650754356961,0    ,144.839560907693 ,-183.053712977345,208.534399231249
-41910.0086922091,-2011.77791890105,-47932.5137924739,1.32232918838753     ,1.60645608907006 ,1.51298240550667    ,0.347470589337016   ,0.0700341715045518  ,1.00379168651072 ,246,33.3070085383512 ,-243.734780411467,0    ,-156.104370818454,62.6495550553389 ,-191.385101920275
-27028.1298719589,5089.1759554213  ,-10849.8327406026,4.48165336532611     ,0.5292756471243  ,0.990819381844917   ,0.748982616511137   ,-1.47647820281476   ,1.15418572764585 ,246,124.829654535443 ,211.975369674314 ,0    ,90.7046041144615 ,-162.219017857386,0.358953300622005
-23483.1029032615,2372.86440857127 ,-32672.292688304 ,0.670031220260425    ,1.10494968025589 ,0.928748434555561   ,0.97286407135606    ,-0.486324904812416  ,1.00355091138896 ,246,-32.8762427468162,-243.793258034041,0    ,204.34722427753  ,48.5039781340278 ,-170.260094653837
-25543.2661689146,3501.67249968043 ,-18514.7151720878,1.41196614321691     ,0.611939982272229,1.03481221469968    ,0.736945101544486   ,-0.142493682675011  ,1.00759871292471 ,246,39.4641976704314 ,242.81387337265  ,0    ,136.387652659561 ,88.3760046153736 ,-117.651934040705
-10345.6357379192,-4440.53078379386,-13334.6259926809,1.06846009809725     ,3.15074866527161 ,0.11192898665054    ,-0.219997862719527  ,-0.533264704442146  ,1.70014514173173 ,246,-199.517982940131,143.904741004254 ,0    ,-140.696378949815,-88.614503310059 ,-7.37764121048954
-105346.452265597,-5899.65422221269,-62281.7441446494,7.05794151406763     ,2.27764018360365 ,2.59564921392728    ,0.148329785379115   ,-0.615767239410104  ,1.23067902435173 ,246,144.895045238474 ,-198.799964450049,0    ,-133.964619140115,-185.339565604115,4.88427447465156
-24972.2104484289,-2901.89840416978,-27003.3540746307,0.949376693638079    ,0.904110632158948,1.03883289546947    ,0.547316110110598   ,-0.183662156713641  ,1.01174296470759 ,246,45.1601606839413 ,-241.81927112412 ,0    ,-218.72410201432 ,74.8070449578412 ,31.4870602455824
-52092.862319278 ,-627.705317104146,-58858.1450553618,1.63040395494878     ,1.97063293975557 ,1.85151737094939    ,0.339631782727598   ,-0.284333516586795  ,1.00710464374429 ,246,-38.7241587058118,242.932993915045 ,0    ,230.668395821815 ,-103.49567271517 ,15.7511769978055
1709.3445412048  ,193.279959620627 ,-35629.1318884252,0.0224772481112946   ,9.27833562674809 ,-0.391285559068155  ,0.725198648408677   ,-0.739090283278551  ,2.44600109669673 ,246,224.746943426722 ,-100.024054208705,0    ,242.944513493948 ,-103.031288615817,-86.0593931958756
-15989.0055458532,-11524.5472518124,-26656.9442950125,0.589058359472373    ,0.919533785911717,1.04154708110835    ,1.12058817785598    ,0.359890116405643   ,1.01462569393264 ,246,48.6955065906452 ,-241.132220240018,0    ,-221.761805937785,71.0253957976275 ,3.56924781232314
-31406.7890479779,-702.935230079926,-44551.5701446391,0.790314290065271    ,1.49948328451008 ,1.1185733391093     ,0.528811416015093   ,-0.416926507400014  ,1.00728804087186 ,246,39.0006253811985 ,-242.888763058062,0    ,207.373224909942 ,-62.8042558739451,184.353454056796
-77587.600743139 ,5090.08767083137 ,-46690.4148642936,4.54899337452329     ,1.55586757711672 ,2.75034018315882    ,1.34704366430471    ,-0.619676449221178  ,1.01581258021888 ,246,50.0704191539447 ,240.850478774173 ,0    ,172.800204466786 ,79.3741627403387 ,36.3267795613267
-17280.7262837774,13669.2511346446 ,-14919.5410620089,1.05303218971588     ,0.513004280827618,0.935734670040056   ,2.00721596018182    ,0.364674047507509   ,1.00918913042495 ,246,41.7505252695847 ,242.43121424378  ,0    ,-174.788938260105,-66.4561716859318,-39.3313108356221
-39372.0525802804,-10564.4030909023,-21949.283438766 ,6.31370405265338     ,1.32134883811438 ,1.83226961132416    ,0.120675299618472   ,-1.77686395516166   ,1.18666181075523 ,246,134.194765617897 ,-206.174113022847,0    ,87.282218715524  ,156.174367687853 ,0.587651520727775
-50539.3978881436,2030.92786031336 ,-71497.4742498465,1.27300052335964     ,2.41919788900721 ,1.80552281888707    ,0.734579913658969   ,-0.513501683110404  ,1.02325748645253 ,246,57.8626535344165 ,239.098124890088 ,0    ,196.604253715961 ,94.6524803050208 ,-174.891879737438
-59435.3574130275,-4405.17465880302,-85658.8643066735,2.0397067963555      ,4.32279402678217 ,2.7470677561705     ,0.670120467547792   ,-1.05423018357638   ,1.67380404528144 ,246,-197.864863442787,146.169407930549 ,0    ,-208.58769843675 ,-111.136167775706,9.15330467176651
-58968.5462837579,-317.913462490679,-77367.9028234748,1.5660402092335      ,2.57860453424524 ,2.05156477396808    ,1.04265106374545    ,-0.949139169483407  ,0.996917435965911,246,16.9485803384055 ,-245.415455145988,0    ,-119.939826184986,57.9792244418663 ,-242.631258407181
-37720.9767604374,1477.38533797577 ,-38528.1261318362,1.4268815435827      ,1.30149912064408 ,1.46127647626621    ,0.728160871522338   ,-0.466410070711573  ,1.0016972883207  ,246,-29.3372872343625,-244.244393134681,0    ,185.638847117704 ,62.1503198744965 ,-129.673413023206
-55111.2921646368,714.506884943439 ,-15352.220630213 ,8.60733041449888     ,0.533769176785559,2.37705591727981    ,0.279229560287039   ,-0.0598274505081991 ,0.995808815258399,246,-12.3723888110854,-245.68867290762 ,0    ,-68.179111198755 ,-98.9350022244455,-82.0341367391727
-45796.7116907923,4049.86480775035 ,-6398.0873611943 ,2.23514052358906     ,7.54849136406344 ,-0.493132208821295  ,-0.0496174102259914 ,-0.537333035701343  ,2.29415870833487 ,246,221.682190487972 ,106.644298583912 ,0    ,207.91924486258  ,-71.7488557556976,7.95496507548961
-36970.7345113469,-9949.59589844595,-40925.3533921949,2.3526178912696      ,3.74683548038068 ,1.75355553001705    ,-0.504663465585325  ,-0.759748939309855  ,1.56019587616689 ,246,-189.540742346461,156.812968184243 ,0    ,-158.73562241489 ,-104.967820706587,2.92618256361854
-10440.0342010889,-19244.8341329794,-17941.3890467174,0.315218950976859    ,0.616998172822579,0.548185390323404   ,1.28994176609723    ,0.792558819531469   ,1.04091064963414 ,246,-72.5996201301968,235.043177218466 ,0    ,-242.101305983165,76.7423889910444 ,-56.091962627878
-93860.7920133129,3318.85616732824 ,-85627.0241224294,3.59559299994599     ,2.85514514223522 ,3.28028630100266    ,0.911940133995069   ,0.200121840544904   ,0.998134850620183,246,-20.8347191206625,-245.116124478099,0    ,223.671984914404 ,25.2427114879667 ,44.0647390345483
-50678.8127153591,-55.9921917842165,-62087.1433757344,1.48896598349736     ,2.07426931034728 ,1.82673652642009    ,0.398022689905159   ,-0.385668335545033  ,0.99466953644091 ,246,-3.83657790691945,245.970080843106 ,0    ,178.889947569293 ,-60.7559107791777,183.198749815313
-45412.7340608753,-1724.21544514157,-59009.3679068265,1.29632882093308     ,1.98983433089559 ,1.68758591100094    ,0.662868625696476   ,-0.422419906823564  ,1.00669396983593 ,246,38.0972432296609 ,-243.032096765633,0    ,-241.007942777492,60.4752444129069 ,-98.8963906729486
-43861.2681411841,7131.47201832678 ,-76938.8801813434,0.925720735546818    ,2.67130209277203 ,1.62844358780234    ,0.90389038359583    ,-0.230485154705581  ,1.05120264892646 ,246,79.6692430101162 ,232.741942327108 ,0    ,228.360680664807 ,92.4931049449217 ,-176.136934041036
-28536.5994096933,132.969781440666 ,-61868.716442314 ,0.613009567841205    ,2.72607418989297 ,1.32142183848569    ,0.790926368872923   ,-0.797652727109392  ,1.36702031627649 ,246,-168.774612165838,-178.972428849449,0    ,-213.755361702372,147.153328562457 ,-68.0656447058128
-4059.25654935499,-1065.06614588335,7475.28832536838 ,0.536705032878774    ,6.08452856426113 ,-1.07933420485522   ,0.533351230487895   ,-1.00690679847413   ,2.33189341182196 ,246,-222.504138158868,104.918580347713 ,0    ,135.949206662403 ,35.4267734389416 ,-9.00040493782092
-68475.1603163845,7942.02077387639 ,-51403.8461078382,3.48759231703718     ,1.75596183635782 ,2.62443028658398    ,1.52397722979707    ,0.0899566341489304  ,1.00415154207514 ,246,33.9400654485135 ,243.647433717966 ,0    ,196.808178013764 ,48.3486442998043 ,13.8408614497661
-17920.4694928422,16388.3160426516 ,-27603.8300638701,0.501839382710874    ,0.943363347414229,0.771317796962133   ,3.97051579457476    ,-0.742423624284837  ,1.00777244414309 ,246,-39.7208892026095,-242.772014369354,0    ,232.413783559788 ,43.4096703497387 ,132.859225869109
-52432.2016867387,-15822.0565101268,-48518.7238932644,2.17630245965837     ,1.64683166215455 ,2.02974357835274    ,2.83635811042819    ,-0.82432185813571   ,1.02305603318918 ,246,57.6677572041198 ,-239.145206473069,0    ,206.097967433908 ,-74.6130193207475,54.6905223773528
-28384.5202589914,-805.468797174527,-36450.9052691229,0.862944362782874    ,1.22036016236818 ,1.11022933024237    ,0.39998746599527    ,-0.0952194306934055 ,0.99642237671502 ,246,15.0795159167012 ,-245.537386562043,0    ,104.218342509103 ,-51.9077757937242,232.52570636265
-31007.9025908636,201.432665116844 ,-23622.3494717631,1.54993117927242     ,0.792903003112001,1.18819206582412    ,0.724307743493636   ,-0.697548292736372  ,0.995921671472987,246,12.9133917066165 ,245.660831869127 ,0    ,177.422374509553 ,94.6289577396717 ,-61.3148679574961
-22560.6497675443,-803.046793967784,-29103.5623676173,0.66106504447092     ,0.971331486343457,0.855971001784679   ,0.403815025423037   ,-0.309418880604897  ,1.00736042194008 ,246,39.1091589053702 ,-242.871310964705,0    ,-216.20763446362 ,82.1563605992974 ,124.488603563471
-32737.7011654414,550.714680063163 ,-40632.3901016533,1.19742633954939     ,1.37421125759483 ,1.50045068535728    ,0.457487969806611   ,-0.357539071806362  ,0.995329646240633,246,9.74384371158218 ,245.80695171155  ,0    ,-228.581697503512,-50.2032676642441,40.1643877920355
-20397.146288901 ,-9090.08116619642,-31434.9559125658,0.524139602331155    ,1.10692386018213 ,0.803350055529241   ,1.70581747549272    ,-0.877376095807507  ,1.06904468696352 ,246,-90.2231815924154,228.857548495439 ,0    ,227.008624594914 ,-97.8632866224311,128.61013667349
-59524.3750948636,-5813.89015291088,-58992.7150074849,2.63904471682865     ,3.20731644916487 ,2.11451278642747    ,-0.0612921070463002 ,-0.480732981107297  ,1.57981593728447 ,246,-191.135251866058,154.865475475002 ,0    ,-189.126571968933,-116.180382253908,4.91996402187701
-69383.7410892639,-834.14101004754 ,-83652.1985381249,2.00695602012007     ,2.78214720988149 ,2.41502317054591    ,0.951244999007405   ,-0.743245866199616  ,0.999070071664379,246,-23.3777076931694,244.886673347107 ,0    ,-238.231286990121,33.6042912569657 ,113.49032532908
-43153.6779476269,-910.141413436776,-11348.116552212 ,9.22477975193736     ,0.415415397472916,2.33571510117578    ,0.562431106718538   ,0.115395140969416   ,0.994859707116049,246,-6.15200400498781,245.923062860567 ,0    ,94.9519840797445 ,-29.0230730033581,-38.8851983344484
-81274.1097349303,17582.6274286871 ,-47954.8114797714,4.90372667362368     ,1.61396621391259 ,2.92946655124332    ,2.9011920558563     ,0.0110531397963578  ,1.01149763159564 ,246,44.8449589776438 ,241.877923040309 ,0    ,-154.064018927355,-73.5478672148715,-84.3902667941558
-16805.7485223182,601.282239540489 ,-26101.9006905589,0.505569516797438    ,0.868693915448085,0.794542215246612   ,0.357232428529983   ,-0.267135203418388  ,0.996765766743334,246,-16.3989026089377,-245.452797892431,0    ,242.740670704215 ,57.4968475587459 ,-72.8710393370841
-56550.7744376645,216.127261435308 ,-83417.9003639161,1.36568960871013     ,2.87464507815801 ,2.01545830009875    ,0.868590356842287   ,-0.882947294898055  ,1.06556691177534 ,246,-88.3050317008982,-229.604489016011,0    ,-219.93245566969 ,122.37104459333  ,-120.720216489837
-36536.4235685549,-159.690719699641,-33488.076554931 ,1.45849407051848     ,1.12592822877433 ,1.3409148539837     ,0.648436304543357   ,-0.614713306672632  ,0.995758221258668,246,-12.1219563755771,245.70115623177  ,0    ,-107.716013972183,95.5650026799134 ,-179.693704950045
-76476.9306115541,1226.70056527758 ,-48068.7329419187,4.75447159751657     ,1.66107313019293 ,2.98961302587434    ,0.963402698452819   ,-0.186981355771129  ,0.995253959732923,246,9.26025962578971 ,245.825644698967 ,0    ,138.983138278857 ,22.1400284259223 ,-115.419074277275
-5364.30959152862,-1516.28692336076,-35848.7595357385,0.514910906403009    ,4.17381093029147 ,-0.147294235387769  ,0.614516145418471   ,-0.748280447724768  ,1.68090712563174 ,246,198.31967331252  ,-145.551733679869,0    ,167.491965497237 ,135.94702885196  ,14.0109304454509
-62491.8378312482,-12337.3583837697,-84204.1205223832,1.70117896050043     ,2.93495768086264 ,2.30047283845923    ,1.64989027350475    ,-0.757443811333944  ,1.11405627712539 ,246,-110.846898961565,219.610940052185 ,0    ,-238.038882163724,114.370145907296 ,29.7725063777932
-13645.1858647645,-6914.139968194  ,-16119.6282670869,1.18079046063597     ,0.563948760278636,1.38164377511357    ,3.15182112548881    ,-0.46399828048752   ,0.996572233173958,246,-15.6691372458332,245.500464639013 ,0    ,160.577049361361 ,-32.3335019383815,-19.2541755895793
-36607.8120740388,-9323.72202134733,-54411.5943211005,0.941913245811096    ,1.93392699698285 ,1.41417785280615    ,0.770968951241152   ,-0.0868326073302421 ,1.10908635584153 ,246,108.875292960655 ,-220.595037529704,0    ,-240.199748250688,114.670835941481 ,54.2447489051374
-40847.295187611 ,4452.93910364403 ,-45636.6867405454,1.73928915694386     ,9.67737759148947 ,0.833441714167722   ,0.130056012706333   ,-0.679278105102729  ,2.37083974390665 ,246,-223.308709820472,-103.19505859447 ,0    ,213.030167205774 ,-80.2570923827363,-22.765815445856
-86329.8038808958,-2881.60022485634,-62940.6552412869,4.11968910238393     ,2.08054978918765 ,3.03786251446865    ,0.714145115692613   ,-0.438390417626515  ,1.02233448789812 ,246,56.9632669329482 ,-239.31399085788 ,0    ,178.830735016503 ,-115.874829809867,21.9845659546132
-7296.9539519522 ,-15.3253459675163,-51460.330964748 ,0.038803904315933    ,1.78116154707141 ,0.262617375504116   ,0.0920106003609318  ,-0.0908870376899442 ,1.02135856335319 ,246,-55.9938783274602,239.542659227641 ,0    ,-231.145807983092,-224.230814190291,-4.17049169042022
-43041.9183436008,6746.46377103516 ,-80632.3831592614,1.63174788043802     ,5.68044905525646 ,2.33527727415207    ,0.709031571246246   ,-1.31200695781188   ,1.72812607936533 ,246,-201.17803522074 ,-141.574708704355,0    ,-182.686976157867,124.014314234717 ,6.68011844594773
-37998.8887765028,-6380.32679615659,-36483.5376914991,1.43512187560389     ,1.20810166260538 ,1.38574264207248    ,0.485115430095752   ,0.120087367872102   ,1.05022873913673 ,246,-79.0359212659948,232.95777117245  ,0    ,209.318436245177 ,-102.557904708232,28.1346619617657
-26704.1313322276,1.78068669089455 ,-34659.2553018479,0.757414881557937    ,1.15723486274533 ,0.984282015925294   ,0.478847276386588   ,-0.476721945466683  ,0.994548934867343,246,0.2129721865824  ,245.999907810649 ,0    ,235.877382751793 ,77.5298187465856 ,99.4533660195801
-2833.62965788394,-3697.01342321876,-8761.19456810313,0.72372335276825     ,7.92634059674656 ,-0.135502890218259  ,-0.504555840806925  ,-0.9888860902002    ,2.06994435578053 ,246,215.744589867939 ,-118.195904932087,0    ,95.411867756933  ,56.8300870472073 ,2.56105285910553
-10401.2972548915,411.837410006948 ,-11279.462312531 ,1.24927057541566     ,0.392816791267991,1.35800703910829    ,0.624946725901195   ,-0.324322919456933  ,0.994608477133563,246,2.70013317111301 ,245.985181018813 ,0    ,132.651321043132 ,21.7354597974103 ,10.3142827900435
-49082.949904966 ,2214.9485915686  ,-37729.7852545125,2.35854302998373     ,1.25442265592823 ,1.84760223938525    ,0.321708049420883   ,-0.102007748094119  ,1.01377202430757 ,246,47.6789989098808 ,241.33527107108  ,0    ,180.315152543067 ,115.129581167038 ,11.6164218032113
-79400.8894710907,-479.087197317488,-53398.6297153186,4.88848287273132     ,1.84300456868033 ,3.30452041011017    ,0.613825094377842   ,-0.490513268036503  ,0.994864005375238,246,6.19433109364971 ,-245.922000362518,0    ,-169.920447008989,45.6548726322033 ,52.5042620843032
-37475.0460758388,-1365.17999853335,-64482.8368195086,0.794581663202251    ,2.24722995805326 ,1.37730115440657    ,0.471592998729041   ,-0.377891670354245  ,1.05578115792458 ,246,-82.5589933119295,231.732631761953 ,0    ,240.90954320895  ,-125.371404029513,109.450444739451
-24739.9875475471,-23260.3821211798,-35527.4431415848,0.721985399353855    ,1.26025534408354 ,1.05404249957738    ,2.3914795498774     ,-0.460114913998106  ,1.08443614129793 ,246,98.063324661835  ,-225.609362297462,0    ,-235.345196813168,102.333857448838 ,46.4511822618321
-11049.9150737146,3372.01009615138 ,-5993.57927447125,0.902635196794713    ,6.06217964932171 ,-0.594023628903575  ,0.243322771810637   ,-0.810580443606729  ,2.10983038496256 ,246,-216.953789999109,-115.961428953867,0    ,-170.820554812632,73.5645039010546 ,-10.2052414306598
-40893.2718425542,-307.890451446028,-38383.126556998 ,1.58850080352268     ,1.28948516126136 ,1.49968442088185    ,0.521991786339291   ,-0.490139699935437  ,0.998200468245556,246,-21.023423626215 ,245.100011544334 ,0    ,209.350857053994 ,-100.912834085952,-6.00321866170077
-33353.250296732 ,-4395.54697659338,-44676.6652106056,1.01626697702024     ,1.52559712308529 ,1.38544437906285    ,0.817627774242304   ,-0.372728023395917  ,1.02014705729835 ,246,54.7626258998235 ,-239.827135254866,0    ,243.384924949689 ,-82.5330901191086,3.06186693323201
-27781.1838242068,3718.17407965125 ,-91453.8131651852,0.76743863872227     ,7.3454116384859  ,2.21914132438995    ,0.999750534944426   ,-1.34328815347772   ,1.95980800465647 ,246,211.970324309862 ,124.838221759091 ,0    ,171.584997702223 ,-126.787623763917,3.62547612520464
-8840.66294012195,1737.64410186602 ,2817.46561693234 ,1.65709564677941     ,3.29178282429751 ,-1.68111109928263   ,0.576622590224954   ,-0.830065446701212  ,1.65353182878119 ,246,196.528402582197 ,147.961437471018 ,0    ,-144.224115618103,95.3398310723958 ,12.7840815068803
-54602.3027830013,-391.169405952081,-31900.3955135829,3.30456905916728     ,0.950274771047808,1.67765543878353    ,0.682024603392712   ,-0.729123604827752  ,1.10117451030685 ,246,-105.603267877541,222.179994179459 ,0    ,-67.9407172309079,-244.071892640042,1.96603346884586
-24140.2856174408,-5249.57570822016,-33690.7283181175,0.926835539844994    ,1.15278943590553 ,1.3754025830633     ,0.719924493983662   ,-0.0666806056032135 ,1.00571492590305 ,246,36.5560868799556 ,-243.268683788163,0    ,-214.383812324068,76.4564947692032 ,10.4419849884415
-29823.5358049091,4328.22582936624 ,-55528.8610019784,1.29722932719239     ,3.26027811303975 ,1.42747971619898    ,0.194498030567082   ,-0.588306238253761  ,1.48417730111787 ,246,182.598422592056 ,164.844824204137 ,0    ,-140.10371493571 ,160.313820168648 ,7.2872280531071
-45059.2335206904,-1741.74722480048,-125224.060685383,1.28551948660602     ,9.9610486901882  ,3.39570642753946    ,0.807568245396286   ,-1.01145180339421   ,2.50087501465721 ,246,225.710922841972 ,-97.8293376744699,0    ,-242.290919028332,-72.3497771650756,-28.7904221055158
-34477.667316256 ,2357.77360601509 ,-12565.3177306059,6.03793373098768     ,0.441017137993246,2.24241047575708    ,3.7886612525356     ,-0.290078345009288  ,0.994695149043424,246,4.22315153095714 ,245.96374731075  ,0    ,-102.810858472476,-12.9615697163935,-54.0985497521491
-52524.7063278229,-3789.73858039547,-53402.9669173469,2.02795537398112     ,1.81134404762487 ,2.09365430507786    ,0.834061323785225   ,-0.409091743019741  ,1.0107995718958  ,246,-43.9344427374934,242.044964296607 ,0    ,-214.850161584666,83.5617879034156 ,-18.1773656814817
-51531.9386884286,14394.0266186386 ,-65066.9615282748,1.48665336344618     ,2.20251303778986 ,1.88220226433396    ,0.864786607170696   ,0.778271565982212   ,1.03423266882261 ,246,-67.4905191016746,-236.560837484539,0    ,222.547961684169 ,77.2707537682698 ,119.378607446935
-55869.6659932774,-8822.51964773478,-59982.6266302207,4.19547363602531     ,6.3967960187134  ,0.137539442572108   ,-0.307668483577611  ,-0.492725209992443  ,1.53327229483291 ,246,187.228526453051 ,-159.566534342948,0    ,164.960953879307 ,136.678464164938 ,-2.57225091587839
-66207.7830057278,-2135.76130120772,-58402.865048665 ,2.84302467062976     ,1.98151436968656 ,2.51294636669501    ,0.970945198873717   ,-0.556803830265577  ,1.00052410064003 ,246,26.8457434431486 ,-244.530787548285,0    ,-187.45838204217 ,54.6199749235009 ,101.429979674901
-3393.21995688681,2832.71920851671 ,-17491.1374280812,0.258059640595487    ,7.83437387456942 ,0.305728444176638   ,0.253807415802206   ,-0.887345602826325  ,2.60054419649184 ,246,227.299300070698 ,94.0799032066413 ,0    ,158.214756271805 ,-61.9530266440544,-6.83428940792746
-39562.8560743609,-6902.26080872443,-52477.8674515204,1.15167474594131     ,1.80014269165505 ,1.55047916683448    ,0.765230050152752   ,-0.140166795576948  ,1.04182680881169 ,246,73.2654425613669 ,-234.836485509145,0    ,-238.026659027768,93.6407389278514 ,-52.9041634220642
-51622.6977444306,16313.933422951  ,-49940.3272590998,1.99886482146476     ,1.67376860283102 ,1.955758097631      ,0.96740278049553    ,0.757812337360546   ,1.03795316789308 ,246,-70.3948224971814,-235.712895204294,0    ,209.588531729367 ,89.2096116442422 ,38.7864828395985
-15370.7719777193,-1902.17664239822,-13131.956550093 ,0.945906321538294    ,0.436011641599417,0.817122109348296   ,0.74806477872665    ,-0.302443691715143  ,0.99854648891166 ,246,-21.9911651568759,245.015078423845 ,0    ,-169.213086924052,51.8093461462179 ,-60.3117987358822
-51017.9525528439,-6063.05035266464,-14460.1121776884,8.0951750303405      ,0.523103693764393,2.34972217934156    ,2.46563745105556    ,-0.445655694895196  ,0.997959119201848,246,-20.3205293535088,245.159287172224 ,0    ,-83.9951309345415,70.6164424997568 ,-75.182893774769
-1724.05385959755,-2671.25749331339,-20997.9620583481,0.376434001793346    ,4.96429517530855 ,0.0458967621778495  ,0.323436996519203   ,-0.931328985470924  ,1.94244327637867 ,246,-211.309091291398,125.954229534397 ,0    ,-98.4669786725006,-93.111329184553 ,-2.25848584737375
-36503.560825762 ,3.66696782186047 ,-19560.089329393 ,2.62413769067681     ,0.64754395006458 ,1.38961175624615    ,0.164198168040289   ,-0.162862028693825  ,0.994549204956428,246,0.279688586141823,245.999841004613 ,0    ,168.356276138092 ,-42.3388815073751,0.431281129190893
-77352.3874033797,3155.38721635667 ,-61222.0010245985,3.09235986742746     ,5.7087924880597  ,1.57758062104236    ,0.617785887588298   ,-0.935381291021114  ,2.09922337085039 ,246,216.639591007865 ,116.547362080594 ,0    ,-213.824513466102,94.6432340600455 ,-29.1031944204019
-12259.6260390795,-43026.9445235638,-26509.4903672893,0.303345268263486    ,0.987637149256772,0.720020986879314   ,3.61235269158693    ,-0.284418555354849  ,1.1058728772024  ,246,-107.566772406879,221.236049218853 ,0    ,-245.282874154314,105.157793462196 ,-8.43659732255645
-27909.2940732504,19695.0148026494 ,-61817.6585157474,0.506093963187275    ,2.30404080233153 ,1.11776897216594    ,1.65981787838121    ,-0.0887027527798736 ,1.10753451228811 ,246,-108.246782787221,-220.904128563085,0    ,-211.325044928999,-117.40711391521 ,201.792885753848
