m112             ,m122              ,m222             ,lam1                 ,lam2              ,lam3               ,lam4              ,lam5                ,mu ,nvev1             ,nvev2            ,nvev3                ,cbvev1           ,cbvev2           ,cbvev3
-74892.9634402595,5662.24255949317  ,-80921.2284866845,2.35773041157322     ,2.69605562150188  ,2.53220678336496   ,0.869768926252242 ,-0.286328672408548  ,246,-81.5844486498004 ,-232.077525276594,-4.42982525890805e-15,105.695215567152 ,180.162273363316 ,-136.191531902234
-40649.0482124327,-242.695781590846 ,-66128.6260033013,0.871283433060661    ,2.24978411939902  ,1.41291440712494   ,0.460193540490738 ,-0.434322707828125  ,246,62.4817177171908  ,-237.932837059346,0                    ,-193.751684875322,105.767453123778 ,201.355479376459
-33484.6041514097,-4105.71546059778 ,-45870.1601302251,0.851111782951324    ,1.54575105769402  ,1.16042361593004   ,0.385808584933462 ,0.236572029899314   ,246,54.6712234944932  ,-239.84798794573 ,4.63165663629829e-15 ,118.178162115894 ,-112.970867035031,223.390677714829
-53809.621633627 ,-20.0054375825849 ,-49869.5491808126,2.00100281949933     ,1.65784696874732  ,1.85057377608477   ,0.023119520971098 ,-0.0125639343836109 ,246,-4.63388810278024 ,245.95635198354  ,0                    ,-195.208255013627,24.5714839335104 ,-128.052813874354
-79545.3228647015,1634.02489109717  ,-26277.152386453 ,8.07087483929773     ,0.812589909379181 ,2.65101335077118   ,0.358947365383694 ,-0.126183993439619  ,246,52.750726280036   ,240.277674528718 ,0                    ,-118.464725955964,-119.918248519263,-40.7488218932394
-27885.0345359238,-554.59140351304  ,-9494.4196610289 ,3.15303914785315     ,0.311257336103107 ,1.04982548473167   ,0.788191018914643 ,-0.556710531010225  ,246,16.973072157591   ,-245.413762494146,0                    ,66.0850344158725 ,-75.2580521900644,-114.399328334307
-49059.9698561615,19180.3964791696  ,-28029.1157675511,2.93160051223813     ,0.921888940662655 ,1.68659355355636   ,3.03920492151163  ,-0.358130832207719  ,246,58.4414828194221  ,238.957303897301 ,3.60951826457496e-16 ,173.552365579168 ,80.8008707946669 ,-42.1167166025977
-29905.3197502673,459.699989774472  ,-26174.1158754259,1.21413389185264     ,0.869940442938546 ,1.05738894845225   ,0.658221221242443 ,-0.576644326351913  ,246,-36.3523087556571 ,-243.299218346737,0                    ,191.698340914196 ,61.6007493440531 ,107.317674664749
-24956.4222203899,-4205.26370480033 ,-44643.1424474285,0.492049633324448    ,1.51551981738691  ,0.87304155331358   ,0.749122130684165 ,-0.0132449802153483 ,246,-47.0299016856072 ,241.462602378593 ,1.46627254288328e-16 ,222.06034914907  ,-51.8439988347642,228.651498481384
-17858.6687773153,-991.944284141493 ,-47710.2824062664,0.242255290929907    ,1.65854893029656  ,0.633981849199012  ,0.264862264347576 ,-0.137971948284459  ,246,-67.3111660221197 ,236.611933191762 ,-4.21877283843369e-14,80.3296832486491 ,-199.374566942284,-204.501476617408
-51761.7686060841,-611.264844106328 ,-38676.9164749046,2.40022323249992     ,1.2799038618491   ,1.78163984190894   ,0.211564163564629 ,-0.0911091615397561 ,246,-37.2080135106512 ,243.169824876754 ,0                    ,-101.918001026463,103.083500547018 ,-162.047564241804
10018.8965621591 ,807.219596126656  ,-38174.6479052993,0.113923915333636    ,1.70250847014281  ,-0.431450321743424 ,0.63491495035922  ,-0.568023032635042  ,246,111.39579550576   ,219.333027024292 ,0                    ,-103.734500831297,-237.857177473219,-187.265971386503
-49854.3276215958,250.682012571228  ,-11742.5201738258,8.27812273005655     ,0.385873986140427 ,1.85379267500413   ,0.480368058842649 ,-0.418335319927559  ,246,-24.396092048573  ,-244.787317262879,0                    ,-53.5042827683492,-163.670513374953,-69.6990017550911
-48888.7212650123,-18659.6476981619 ,-60696.9878443388,1.41000236728422     ,2.0981474591968   ,1.73741100639759   ,1.82012149419028  ,-0.279205200810201  ,246,-106.694705549157 ,221.657934231506 ,0                    ,-178.851724670595,133.406244513216 ,134.019734124343
-38120.2535416526,611.371980635274  ,-35458.6922427247,1.42777282338775     ,1.18097095015123  ,1.32066178467941   ,0.385589326610102 ,-0.238726722696446  ,246,-31.7490354230015 ,-243.942613640399,-1.06482253878495e-14,-82.5065156624075,-104.276395981647,196.226314773332
-66099.1897030098,941.271682451486  ,-22560.7872129083,7.24264633178823     ,0.761210781909955 ,2.44866574246387   ,0.514008376611044 ,-0.266398961628874  ,246,-24.9727178275417 ,-244.729163289351,0                    ,-94.3584052403401,-81.6708100393908,-89.7622438161428
-84880.8188810319,5449.77394471087  ,-82988.7117264507,2.92390680937409     ,2.7486621586733   ,2.85016304363538   ,0.775193450596276 ,0.391405027209052   ,246,-36.5698949833881 ,-243.266608437952,-1.38717534634658e-15,-63.1828448210478,-141.710584618153,-187.680987064242
-31927.0381463033,4292.495035842    ,-52538.1676057938,0.698597281906692    ,1.82921645631032  ,1.14012648424591   ,0.825844941805831 ,-0.369245892713456  ,246,-80.4540437739063 ,-232.471819454373,2.02915587947717e-15 ,-159.43882833293 ,-119.31356823441 ,-215.805164889436
-50948.6627092075,-2530.73558439936 ,-61624.2454579917,1.48347303881534     ,2.10734245835279  ,1.78417883283692   ,0.875859268688275 ,-0.648351476911221  ,246,-95.5813404555851 ,226.672025968608 ,0                    ,-169.414082742869,133.271022731409 ,144.452174313324
-26356.4499258076,138.58965512416   ,-51857.642131591 ,0.481519785711714    ,1.79043114686837  ,0.938547647820204  ,0.948172563626284 ,-0.934704703967816  ,246,-62.4046440482282 ,-237.953063441541,0                    ,-210.449287616346,-114.602921325402,-210.299461095194
-50152.9114044648,-2571.14914490077 ,-22136.0708349942,3.92095445496714     ,0.704254474538151 ,1.712564506621     ,0.939173149268257 ,-0.56371602988725   ,246,-54.1790309838919 ,239.959647861149 ,-7.98164414709539e-16,144.505111087795 ,-96.534432471718 ,-46.4455924854315
-11000.2444456615,1118.28220460198  ,-27964.28251759  ,0.180519187928588    ,1.04522606576254  ,0.440932162842086  ,0.808285481093479 ,-0.71841009701476   ,246,109.632481966226  ,220.219705970935 ,0                    ,186.676462016858 ,138.207747132415 ,221.490975920389
-18502.2926606727,-548.112464827813 ,-33667.4934664027,0.375549616357062    ,1.17242825964451  ,0.673565932607846  ,0.529035671332416 ,-0.476262783550534  ,246,81.774921167246   ,-232.010478789409,0                    ,-190.095521306279,115.452809080279 ,207.371751081978
-70369.395504509 ,5197.07783471145  ,-41672.5008741838,4.09444346883034     ,1.37254124052502  ,2.41689597441893   ,0.50928297386315  ,0.444014939038811   ,246,43.7173069903769  ,242.08427679118  ,6.47147669483359e-17 ,-128.49014900038 ,-84.0736242011325,120.549870684956
-19352.6263309686,-3568.23318053837 ,-28567.2881791591,0.474568101376622    ,0.968688259995067 ,0.691948933649244  ,1.17036123439937  ,-0.547680406073271  ,246,-47.1127780862898 ,241.446445699646 ,0                    ,244.14317306199  ,-47.5350126963912,154.129917171279
-16258.3894763027,348.177743017676  ,-48910.0951109952,0.253667477939255    ,2.16511540313653  ,0.745914851189436  ,0.359569914114509 ,-0.335360091849984  ,246,152.644373962069  ,192.91369857459  ,0                    ,-236.949343496115,-133.923229186282,-158.801206692669
-23874.5354497728,-718.65283981879  ,-24714.5686312845,0.832237135457899    ,0.817254003326782 ,0.858260579956179  ,0.385910529488705 ,-0.0392403783876311 ,246,15.5126919309347  ,-245.510399757436,0                    ,-136.507312349455,31.0916107661131 ,-200.249144367294
-40357.0240271821,-9627.92247558406 ,-43985.1637108833,1.32821426618417     ,1.49593207154028  ,1.44293203180399   ,1.57893933089351  ,0.461784953958647   ,246,37.3840061052926  ,-243.142830631544,9.46036155171503e-15 ,-202.934130099551,45.7412479731731 ,-143.2812909271
-24325.3499158781,875.204689466264  ,-43848.6792932635,0.498992714883329    ,1.55836274669988  ,0.892191599669558  ,0.465419229317694 ,-0.386977909420313  ,246,95.5342790622975  ,226.691864706361 ,0                    ,-296.900241661343,-78.6980597234384,-46.9201405513089
-52428.2881305231,30344.039449606   ,-42642.2985685185,2.15655336838745     ,1.37368471354384  ,1.74921241763551   ,2.93927784872162  ,-0.279058724676426  ,246,-98.4955148820965 ,-225.421013989625,-1.37735715402988e-15,193.092994867626 ,115.498070296419 ,49.1953019076735
-48541.898979828 ,-592.213561690012 ,-56205.8529938942,1.46145165356159     ,1.89174074761264  ,1.68820735175832   ,0.682999898012353 ,-0.610330781882134  ,246,-50.8119381185554 ,240.695132781359 ,-5.81904387033165e-16,234.308007033556 ,-72.394866986704 ,88.1565757001235
-23958.6061546657,-437.486905103711 ,-17867.6601229467,1.20918344444994     ,0.593454152797561 ,0.898269925678942  ,0.7517799183072   ,-0.558880757743196  ,246,14.4375674530043  ,-245.575969194951,4.59562131738474e-15 ,-183.901859962446,25.4295870129699 ,86.8865349235348
-40142.0231755162,212.171602976954  ,-36957.8295967725,1.54103471286031     ,1.24732766017983  ,1.41549307935636   ,0.918264335060785 ,-0.732241701826082  ,246,-8.31760231179183 ,-245.859344934828,0                    ,119.443959482609 ,19.5659634489465 ,199.75421758993
-14939.4721235556,27.7704739270328  ,-29358.0520213462,0.276727471905539    ,0.991918172523625 ,0.530509258061394  ,0.943386245872257 ,-0.940000401723869  ,246,-39.7679619912466 ,-242.764307918324,-1.61270800887621e-16,229.957804289017 ,150.873426364481 ,-133.132657117473
-45235.524764389 ,-7033.70417853325 ,-64716.463367872 ,1.13743752438205     ,2.25753645339484  ,1.61162861919627   ,1.50109213393562  ,-0.843164305230684  ,246,-93.1084758149464 ,227.698949781104 ,0                    ,126.973838810402 ,-168.092050839497,162.179477717108
-48409.8869966168,-6601.2463505651  ,-33367.593527997 ,2.43115241420085     ,1.085555460338    ,1.66638657504126   ,0.608611328903991 ,0.284902770659933   ,246,-60.0608548387508 ,238.555431118302 ,-1.77866707292792e-15,-190.120428127049,78.3209059026775 ,31.4934143913836
-11557.6925508801,-3254.19672845401 ,-69102.4730204418,0.116975561118667    ,3.81564326376982  ,0.671082552403086  ,0.656252635037614 ,-0.444261274837055  ,246,171.312726797646  ,-176.544469290757,0                    ,-249.529355023385,125.626792339161 ,245.521490792575
-32744.0284617917,2114.15621122035  ,-44413.1821559916,0.856497208539793    ,1.51747696611586  ,1.15645806008512   ,0.469118953058438 ,-0.247831074763491  ,246,79.4864668795862  ,232.804427756433 ,0                    ,238.082331194518 ,82.3431804547224 ,-115.712365629877
-50706.6355291827,-742.657898421941 ,-58601.0836412798,1.53060315887277     ,1.98458902923466  ,1.76059365532483   ,0.526159764841348 ,-0.462745261721523  ,246,-91.548964898019  ,228.330433858698 ,3.78604211268442e-15 ,-214.846791406761,113.970697515433 ,-84.4767415036639
-23653.9752083453,-23.1061469108785 ,-21062.2934274298,0.951432672998223    ,0.702119963901143 ,0.84470380855171   ,0.849106135011868 ,-0.829719306364418  ,246,-4.87611364505054 ,245.951669064718 ,-7.16602864518098e-15,-140.34422328801 ,19.4347909877691 ,179.995072790467
-57210.8945407476,14039.6433882371  ,-62378.3990912768,1.8308989523121      ,2.11895992892125  ,1.98907252932978   ,2.71098619305097  ,-0.179154706083716  ,246,-43.6891461033868 ,-242.089360593887,0                    ,159.364044603847 ,66.8229038395386 ,-187.202890278481
-53207.9619122744,-4130.16065694702 ,-12203.6297703486,9.21256675361986     ,0.401446215897049 ,2.05726687628895   ,0.625176507156515 ,0.412574824439009   ,246,30.3569562287109  ,-244.11975587512 ,0                    ,95.8815170955094 ,-84.2832854231369,44.495392338827
-19759.0318234277,-4952.01209051247 ,-31221.6678731434,0.479712973318932    ,1.10846406886098  ,0.747098459225353  ,0.979755656886077 ,-0.569784198970089  ,246,-106.424765879488 ,221.787666941821 ,0                    ,-238.405274060332,103.333450781527 ,-115.752241188103
-28034.0534065634,696.912187486889  ,-52458.2357200807,0.58443939911463     ,1.96116025228767  ,1.08306993592714   ,0.685746257215463 ,-0.636770535925457  ,246,120.827150114476  ,214.282056633802 ,-1.38125601648087e-15,236.102590026451 ,127.879774669484 ,-117.475857387653
-24352.1371572317,86.5780564184236  ,-48716.5524748971,0.423871277760447    ,1.63483715398668  ,0.843579390203841  ,0.238348618829347 ,-0.228442394025049  ,246,-36.2952644012328 ,-243.307734735344,-2.02582203241012e-16,-317.313699513411,-68.2687225401631,-94.2874780423868
-24476.7593597844,28949.6715419607  ,-56498.3709427353,0.451143403977971    ,2.25845639304689  ,1.03100325218049   ,2.67339283096044  ,-0.629817854058131  ,246,-135.746406386236 ,-205.155826515414,0                    ,-222.623286520431,-126.181401219478,-162.508561896144
-45713.8231758106,-1523.52996318622 ,-15845.3552617009,5.25092848086972     ,0.540215020006718 ,1.78834347962815   ,0.678675608889838 ,0.201672502447742   ,246,12.8755389336036  ,-245.662818711276,0                    ,119.166522204466 ,-29.4824915227198,65.5037443444646
-58348.0331472341,-309.011253742283 ,-45260.2839987515,2.64532801638006     ,1.51831063325576  ,2.04560679713949   ,0.433393391200451 ,-0.363287972077919  ,246,-22.9920146132737 ,244.923186456536 ,-2.63755933224953e-16,-192.793903651336,47.5518971760153 ,-81.0297880085792
-67340.9975683439,-968.293535376372 ,-46108.1869644213,3.44071657065842     ,1.5445149742637   ,2.34951240828182   ,0.472701449652833 ,-0.245021978236539  ,246,30.2954714295921  ,-244.127393814907,-1.57615742315022e-16,179.459890151703 ,-47.7312363253407,-80.0037581142167
-52108.9479736569,-1030.1591597699  ,-55453.8979202116,1.69023115161422     ,1.86353691045539  ,1.79329213128941   ,0.799492827679501 ,-0.603822950978723  ,246,-41.4269712455034 ,242.486713148214 ,0                    ,157.853365848781 ,-67.7935999539318,184.54943426782
-48526.9363690447,1765.57723596506  ,-28428.8709723459,3.02277511845531     ,0.964876538000723 ,1.76118764087377   ,0.813761020236689 ,0.198968528990499   ,246,13.6508634408699  ,245.620955798398 ,0                    ,-128.970768256086,-27.1039228542863,-129.058809989151
-40750.1036105317,83.7314024243309  ,-8187.94569570841,8.47796791642605     ,0.266856969841941 ,1.56475728675592   ,0.344083068305895 ,-0.327501497164833  ,246,-15.7290776146636 ,-245.49663158054 ,1.77756457957773e-15 ,-74.5174972908637,-167.593642845025,23.9017154972256
-40363.9848260856,-2407.65306051311 ,-13286.69347962  ,4.65919204514928     ,0.430062292561702 ,1.49395261485504   ,0.471494093260195 ,0.173599014579016   ,246,-28.699766140678  ,244.32012488428  ,0                    ,-95.442785102446 ,80.4016217617583 ,87.1382026293075
-36002.9473791667,-1783.89866931083 ,-18867.9139604832,2.52133389060988     ,0.621065180489638 ,1.30564548408171   ,0.468932084041277 ,0.0806792094819315  ,246,24.969787157977   ,-244.729462323778,0                    ,-128.309550274877,51.7714811013707 ,110.932365983519
-38226.7669466281,2023.87217244306  ,-50659.1831771571,1.01007624298765     ,1.71140435523555  ,1.3342254172028    ,0.802547978813761 ,-0.440548833613666  ,246,-44.2803773526688 ,-241.981917054778,1.29355225533896e-15 ,-198.330100517065,-57.1786754588101,-187.544530083114
-49078.5662426755,-377.548645763334 ,-44600.7795584645,1.8748584412586      ,1.49193650292651  ,1.69807835368302   ,0.41758133749052  ,-0.316754472991827  ,246,-26.2663444195925 ,244.593702189634 ,6.25795222999012e-15 ,136.559208511638 ,-56.73672318622  ,180.433746066431
-8519.20552748162,-13522.7585795468 ,-9259.31077498644,0.321070491079655    ,0.319118998581824 ,0.339002170577788  ,2.57482600224877  ,0.0735534496680761  ,246,41.8913731784126  ,-242.406915852719,0                    ,-91.0747710345981,112.12069688304  ,200.41025445376
-19718.5045866214,-32540.5010078144 ,-20041.693023359 ,0.711535562068864    ,0.667655734180432 ,0.712950955364303  ,2.69758619583507  ,0.0688228547065628  ,246,-104.855915388664 ,222.533676121178 ,0                    ,-216.309636246783,108.490185348351 ,34.1918313197805
-23613.5203555655,-5167.06890861494 ,-3162.71459925897,5.4365452053641      ,0.0933721217317453,0.807528215255617  ,2.60371716484407  ,-1.41343143215603   ,246,37.4530350829425  ,-243.132207169424,0                    ,-39.7955149065858,227.511217249739 ,-33.737829688296
-34203.8425234817,452.449663026345  ,-43884.261011274 ,0.938987874921628    ,1.48476695976895  ,1.19864588419785   ,0.922899936607164 ,-0.856035180880496  ,246,-47.2001180510154 ,-241.429386893912,-1.41220722974833e-16,-142.592869265058,-99.5115536179645,207.401950394557
-45225.7589336913,99.8486635901677  ,-30250.6122269631,2.50221139919762     ,1.024172267741    ,1.66631196341175   ,0.702055702681239 ,-0.581013327740953  ,246,4.12244174949276  ,245.96545585513  ,0                    ,-159.528933646061,-10.6811288199368,111.159356719329
-47991.4755214378,434.006883126131  ,-78889.3305695457,1.01580644154684     ,2.6751771488974   ,1.66416387116719   ,0.876534875362265 ,-0.826289746480213  ,246,-60.615469571834  ,-238.41511036129 ,0                    ,178.384971743604 ,101.446689143656 ,-220.931560058207
-29269.3168343117,-236.181050316154 ,-41415.7307816316,0.732878886337576    ,1.40681175591852  ,1.03072161378232   ,0.657881149287906 ,-0.634753402347413  ,246,-59.6665909228164 ,238.65434822699  ,-5.9327107550828e-15 ,245.204435668511 ,-92.6783572036943,-104.653236871331
