m112             ,m122               ,m222             ,lam1               ,lam2                ,lam3              ,lam4              ,lam5                 ,yt               ,mu ,nvev1              ,nvev2            ,nvev3,cbvev1           ,cbvev2           ,cbvev3
-36456.0169262936,79.9432073687586   ,-35793.0080873748,1.32781288287958   ,1.19899747742144    ,1.3011117924782   ,0.53809514383844  ,-0.546926026751303   ,0.997204310266361,246,-17.9416395208858  ,-245.34485438114 ,0    ,196.200821280168 ,-76.8162951155884,-113.318630300241
-20234.885417954 ,25.607892183356    ,-30046.2889445807,0.484424263392234  ,1.00466906014894    ,0.71162267809824  ,0.829973806956783 ,-0.825000644153616   ,0.996145118248665,246,-13.922165932555   ,-245.605727326841,0    ,220.050630942179 ,75.6023980741702 ,-175.971160942005
-12670.242271128 ,131.053933804476   ,-44407.799944508 ,0.167153320443696  ,1.8860349113938     ,0.564858523193587 ,0.880174664822808 ,-0.869003288772781   ,1.19467882926975 ,246,136.296832667308   ,204.790559852889 ,0    ,219.428407856934 ,128.053699769415 ,-240.500693493577
-28473.016636963 ,-16.8840786857365  ,-45942.9000371901,0.663684460558592  ,1.66015584964873    ,1.06483644050927  ,0.646910774321563 ,-0.649237738361525   ,1.12342048459046 ,246,114.401502006279   ,-217.780385569287,0    ,171.522780940168 ,48.7611731167413 ,-237.063922056125
-48156.5833960405,132.135972923019   ,-47524.5698854456,1.68653968160888   ,1.5556546321371     ,1.65457083247086  ,0.628778499338215 ,-0.642770532401597   ,1.19775802316217 ,246,-137.084585940987  ,-204.264084697698,0    ,231.887309592205 ,-72.4058754710346,14.522772070891
-28263.7627854104,-22.8034849863453  ,-9550.01374737338,3.6309392727952    ,0.316453763049313   ,1.19646924985659  ,0.500420636289574 ,-0.47505464964028    ,0.994557651673189,246,1.05173063012843   ,-245.997751743144,0    ,-51.5535499056115,40.1373491853844 ,-117.95989716012
-43451.9611365977,-122.327130075499  ,-56669.5941789512,1.18805027324288   ,1.95078714027759    ,1.54545032136681  ,0.65170192954576  ,-0.658549174077042   ,1.07162853967817 ,246,-91.6105304074002  ,228.305739565336 ,0    ,219.671335381217 ,129.492421329584 ,-74.5239956904153
-57470.676679714 ,-13303.8393394214  ,-60814.3551351061,1.92359694324302   ,2.0404103180532     ,2.05372624502349  ,0.918336831385075 ,0.0978725109408562   ,1.10307489941453 ,246,106.404854872809   ,-221.797220134736,0    ,-204.977845975819,127.171324617677 ,-42.5131071432722
-59095.0257794582,3173.83585184236   ,-70752.3887482091,1.70816319619242   ,2.36487180820198    ,2.04355527147144  ,0.485682646334002 ,0.037127976885502    ,1.01241714277904 ,246,-46.0140669997793  ,-241.658241403309,0    ,-148.715368246427,-81.3375893117864,-202.418548289428
-37325.0162503431,-94.3139763695654  ,-45545.331870013 ,1.09299632150212   ,1.56673883815047    ,1.33635746130563  ,0.604477536261292 ,-0.609536531943245   ,1.11198716227363 ,246,110.033564219651   ,-220.019578095041,0    ,-150.962989778434,-182.212779284206,85.4779442483387
-23276.1130482125,11953.2848511961   ,-30063.6445129254,0.683765199676729  ,1.03259727228739    ,0.883999843196924 ,0.924647599556354 ,0.0770300919775262   ,1.09207037920388 ,246,101.614794781301   ,224.032215276183 ,0    ,216.710979781662 ,111.439625195476 ,-90.5428086102369
-68290.4623022073,-6410.38817649463  ,-54323.5351307314,2.83292869944436   ,1.71964293015031    ,2.24994645874574  ,0.658520764825686 ,-0.145739471951626   ,1.09868988958633 ,246,-104.53961240271   ,222.682440795612 ,0    ,-186.500230558136,134.493879020283 ,7.94102820838046
-28559.5103841224,6282.97719079701   ,-33580.8352619517,0.898221513867428  ,1.14137305456252    ,1.0640006949583   ,0.77167208283795  ,-0.276051026738357   ,1.09248071742882 ,246,-101.800111581859  ,-223.948068270126,0    ,-205.056211392089,-126.213022947746,72.515044055523
-40763.6264855533,-664.648068760996  ,-10934.0197095295,6.57404753952122   ,0.377335089537439   ,1.73791142304195  ,0.861928073270676 ,-0.701347117400813   ,0.996694066921668,246,16.1324402910644   ,-245.470455188105,0    ,88.1095608703758 ,-98.3572633342392,-60.7735098699173
-33055.2675562236,-13.2107933814292  ,-50026.1568548544,0.774969118166715  ,1.718930609208      ,1.16301887133289  ,0.698017825179444 ,-0.697620458005692   ,1.03976691783844 ,246,71.7572268393972   ,-235.301722042826,0    ,-140.13770894562 ,-137.365623557553,-201.480360302739
-43167.6551120956,-558.385609257134  ,-45256.7127223874,1.46852982542294   ,1.52754022691621    ,1.53746350102641  ,1.01809329528867  ,-0.9554832683049     ,1.00943812175208 ,246,42.0962826728841   ,-242.371415363125,0    ,231.835225172151 ,-80.7828607206034,26.7152810836096
-43736.9045691314,1706.11806925129   ,-28867.1251461796,2.29789893871662   ,0.934535862408471   ,1.52156577057205  ,0.948657788878436 ,-0.779443501876148   ,1.03327089156419 ,246,-66.7138942565363  ,-236.781030306753,0    ,-146.308889950374,-142.534801530425,-71.6743807250938
-41887.2282264995,-157.674068623979  ,-38912.4202875624,1.56639528671026   ,1.30017607420275    ,1.44819428856462  ,0.599845278019209 ,-0.57996840086318    ,1.00987851129943 ,246,-42.700352773171   ,242.265721622038 ,0    ,-114.392585522819,157.19944664739  ,-140.058792603085
-54663.9897359091,-15093.1464943928  ,-68697.0489349899,1.5785077065068    ,2.37330806904831    ,1.98981234124683  ,0.967033723674453 ,0.15903368315655     ,1.12031540098859 ,246,-113.245014528214  ,218.383989075446 ,0    ,-228.487782110922,116.233522646313 ,40.6241205357751
-32798.4981297561,3956.04999917616   ,-21666.2461671553,1.79576971539352   ,0.725474719650485   ,1.17992215116079  ,0.917164894714331 ,0.518408756441014    ,0.998618883171338,246,22.1881736832579   ,244.997316206936 ,0    ,-48.7032495079648,-114.220043490251,-166.407464402363
-38271.0505000527,71.7739029954024   ,-57230.1309529711,0.920000483946405  ,1.9875192799806     ,1.37027953956955  ,0.762352297329607 ,-0.768324023431376   ,1.06027838493653 ,246,-85.2676033208272  ,-230.749725512127,0    ,245.523798915218 ,-76.5128211903179,-131.738431440774
-49391.9684949298,13.4512123518199   ,-26685.6722121822,3.33387433789715   ,0.901904188916015   ,1.78725297815747  ,0.596525304235329 ,-0.586895500078364   ,0.994581884797907,246,-2.01370525505787  ,-245.991757974014,0    ,-64.40551836238  ,-57.5786671109597,-158.691826630053
-81075.1024733544,8843.18987520008   ,-63749.2777462435,3.46237700876949   ,2.10419742950743    ,2.72011205057733  ,0.767098348719151 ,0.628222918294019    ,1.0167526915413  ,246,51.1299317694813   ,240.627783261302 ,0    ,-207.380728053935,-58.9763016187248,40.7641566626492
-41639.2816835747,972.58993780913    ,-11069.3653388855,6.34429331618691   ,0.37353400240661    ,1.68480689903552  ,0.83806649473496  ,-0.624624014413605   ,0.999075195405863,246,-23.3908597643491  ,-244.88541744964 ,0    ,-68.3332867805068,-139.987689785416,-70.4651479125632
-40236.3463021561,248.861467493044   ,-12058.7457520692,5.10833069856938   ,0.391793547169923   ,1.47790558369314  ,0.473308048118751 ,-0.427020937440098   ,0.999323928079527,246,24.0204334150753   ,244.824465236937 ,0    ,-96.9056942478677,-121.204186371429,-60.6674360094361
-35278.8098260319,595.076316913692   ,-6540.781335371  ,8.56511637105652   ,0.217801889199562   ,1.51269794014522  ,0.547905891977253 ,-0.405500714128609   ,0.997454521779307,246,-18.7642752394403  ,-245.283309613065,0    ,62.3942154240774 ,143.709763008367 ,-49.0814716294028
-35572.2385919355,44.4461745955091   ,-27120.4771837682,1.67724017466184   ,0.913063751037731   ,1.27379817083107  ,0.887844552081196 ,-0.87363488695211    ,0.995058126483574,246,7.87172259256961   ,245.874024621198 ,0    ,-139.877518405919,-53.6834817590572,-151.212906195151
-17644.2814396112,-2503.28915106361  ,-8917.26043093868,1.44253148022463   ,0.295811987313374   ,0.7336125421317   ,1.19051028341757  ,-0.290826644835944   ,0.998123935725217,246,20.8031601651139   ,-245.11880492354 ,0    ,-71.3885238434826,79.4999410461855 ,-134.846065257857
-57887.6299059752,582.878675339677   ,-24820.3936793603,4.80730156223785   ,0.811378852794706   ,2.03944413890751  ,0.538077406590623 ,-0.458661190285875   ,1.00761142567649 ,246,39.4830421341678   ,242.810809857863 ,0    ,-142.775019446168,-107.682737178937,8.89131013659554
-18666.5779310199,2682.62062000584   ,-41268.5000868236,0.359932277178611  ,1.62498335876777    ,0.786201722765949 ,0.984758385897714 ,-0.807312717429213   ,1.18052065553166 ,246,132.532364943825   ,207.246645913503 ,0    ,234.490717279092 ,132.889022453351 ,125.688701267159
-26500.7497874786,101.599791600929   ,-40191.0349517739,0.694460384896438  ,1.49111918603875    ,1.04282797211681  ,0.747148232359713 ,-0.758046812662661   ,1.22179431398192 ,246,-142.890504012774  ,-200.245608848173,0    ,-193.805319787824,84.3323559743131 ,177.647171143008
-36573.3266831946,-320.709346059972  ,-39957.5821318803,1.17512291302062   ,1.34218989720529    ,1.2784950871062   ,0.626382355137877 ,-0.599972925164145   ,1.02892532477394 ,246,-63.0568889713915  ,237.781052132523 ,0    ,219.37801880062  ,-122.394732417469,-15.1107110011187
-39210.4835616633,22.3768676368054   ,-72653.2693272429,0.79365845290899   ,2.65644576649571    ,1.4685208480348   ,1.8457448136153   ,-1.84248991972619    ,1.11358922331769 ,246,-110.664225542172  ,-219.703047737512,0    ,241.33277391016  ,132.137107351379 ,-101.611936480541
-13067.252727754 ,14.5764290172431   ,-38440.4062197606,0.184849552397909  ,1.46544787289943    ,0.520513411886592 ,0.82725941820883  ,-0.826757308793582   ,1.10896966405509 ,246,108.828249479901   ,-220.618249732746,0    ,-97.0013392184432,217.011955908886 ,-83.8096118711512
-14887.4308684167,-0.460068939580031 ,-16559.4776107838,0.474737531865325  ,0.547803090799227   ,0.520579371625509 ,0.986928166876331 ,-0.984920606389928   ,0.994936996728133,246,6.87335634529477   ,245.903958838711 ,0    ,204.279881881659 ,-69.2515630536705,140.672381372274
-12648.557940759 ,87.8384161253548   ,-40601.214286528 ,0.224314209280986  ,2.05993659140084    ,0.695795796666203 ,0.937143936852413 ,-0.94600847436522    ,1.44324227413682 ,246,178.266228962277   ,-169.52035751369 ,0    ,-218.987337211988,78.6079961136995 ,231.157341816011
-45024.6380378053,-3651.02153737744  ,-10246.9548585062,6.9526412811054    ,0.305650626572449   ,1.51009519208551  ,0.682318061207281 ,0.0353185540960874   ,1.01094555389496 ,246,-44.1265654141373  ,242.010012653923 ,0    ,94.7552141960837 ,-110.16305528507 ,52.7171770161497
-68442.218947168 ,-232.657303122965  ,-28325.6654656762,6.19549545664104   ,0.964616799486473   ,2.55697598077651  ,0.328158178104452 ,-0.291538246318946   ,0.996103033454311,246,13.7378834110228   ,-245.616104031037,0    ,-134.984781970581,101.694255332415 ,-23.7677133615766
-42369.4799419927,-637.823963331801  ,-29098.0478238888,2.14373836208922   ,0.94994870016217    ,1.46235932080122  ,0.714123423159615 ,-0.64531648931446    ,1.02318489358928 ,246,57.7925124440795   ,-239.115088410165,0    ,163.391240278223 ,-119.616440075376,-70.2886475378774
-25413.676525216 ,6260.57640851977   ,-32712.1971963762,0.741998130481027  ,1.12084067531041    ,0.94985833827129  ,1.43138313947899  ,-0.705041201708759   ,1.03568841305401 ,246,-68.6452850463748  ,-236.228332002963,0    ,-232.784718738052,-74.9304862037059,-105.603001484708
-14746.3833672532,-23.0903559021463  ,-31148.4701809967,0.256709322781791  ,1.07717156498371    ,0.531418786440439 ,0.738198034707268 ,-0.733974499030919   ,1.03480118204353 ,246,-67.9444077832186  ,236.430872457443 ,0    ,88.6276426241996 ,-230.324700646327,51.7190727814832
-35207.409699472 ,477.836713201655   ,-7807.93952948674,6.43990371916357   ,0.258781832539684   ,1.36459538917294  ,0.537007470237435 ,0.394155869174885    ,0.994696762143434,246,4.24631940337313   ,245.963348431274 ,0    ,21.3724858321533 ,49.5531813815819 ,-107.068197345633
-5246.22325043249,-7400.67062578202  ,-60195.6756089002,0.0363952028030577 ,3.96946999510635    ,0.385695641939822 ,0.640360289341303 ,-0.160517451054586   ,1.48310241089257 ,246,182.490495046548   ,-164.964296796809,0    ,209.189578593992 ,-148.14284453104 ,221.813083689052
-15098.2530409083,7.84467600262381   ,-41821.2414889795,0.210430654696029  ,1.52278359624774    ,0.567153669337767 ,0.414583692808895 ,-0.413317686042244   ,1.07327004634919 ,246,92.4759826053449   ,227.956558671112 ,0    ,221.582958686856 ,-168.967647182254,-155.281378697044
-44254.3550832077,-163.916367469289  ,-50811.163531676 ,1.35753563571062   ,1.71274364155372    ,1.55537436586301  ,0.21018359348756  ,-0.225488536774474   ,1.06480262221416 ,246,-87.8753192620132  ,229.769293563346 ,0    ,-236.562752805628,-82.023145824995 ,-58.2313561266955
-4694.64654417991,202.951638997227   ,-56864.0950576586,0.0342416446936832 ,3.80520047493546    ,0.343850869164526 ,0.71924779335992  ,-0.703959033399243   ,1.48528572192436 ,246,-182.709405022669  ,-164.721805831111,0    ,-198.801518502922,-151.606308982944,-209.124043720314
-75059.1018133376,-4019.0722732666   ,-44711.628676322 ,4.39626529231809   ,1.51286530916618    ,2.62730061553071  ,1.7404860141047   ,-0.880714036449408   ,1.00591936157508 ,246,36.8835941925874   ,-243.219243645392,0    ,172.797246250148 ,-52.7933553658192,60.8545155075143
9353.37382927547 ,-157.417046165323  ,-31970.3973840881,0.415884081011359  ,4.65367071294584    ,-1.33538672697572 ,0.705877296040685 ,-0.724330673200692   ,1.56939998460023 ,246,-190.297867265384  ,155.89330233928  ,0    ,113.150190019235 ,133.855182512721 ,19.569440119915
-31366.4652948073,3182.35636513081   ,-5336.45326890864,8.67340897473406   ,0.166639895555771   ,1.38045770184925  ,0.476604341406304 ,0.268297844802759    ,1.001626178865   ,246,29.1925637913222   ,244.261733022775 ,0    ,80.743058998974  ,111.667358408774 ,16.1783140423859
-58019.8909783155,7.31077327397494   ,-53797.763667337 ,2.0979528505393    ,1.74521224779984    ,1.93995846378161  ,0.800508357184778 ,-0.79677496725661    ,1.1456243290995  ,246,122.099732451536   ,213.559488984366 ,0    ,-236.002690946114,-36.3269343908852,13.7706111132692
-56569.1852613147,-299.215310349859  ,-57817.3687705676,1.90765124465923   ,1.93477032342001    ,1.94482174537859  ,0.522392449286593 ,-0.452031789316295   ,1.00077952640236 ,246,27.4082610885905   ,-244.468376736337,0    ,-106.721711415999,82.654241826545  ,-206.655496877939
-59123.6347266761,108.072003938491   ,-38273.6137502326,3.14806895134193   ,1.25769807247016    ,2.02801922960756  ,0.642518421291861 ,-0.650433890074488   ,1.01780316378595 ,246,-52.2850716976592  ,-240.379431893768,0    ,165.689264725648 ,-131.767494585027,20.561180134067
-10481.870331997 ,-2656.39240924945  ,-26511.9562690328,0.175493714533252  ,0.977357055357623   ,0.431541779023979 ,0.953243760683894 ,-0.740016225530903   ,1.09533541581489 ,246,103.074445969367   ,-223.364407612556,0    ,203.92025977037  ,-125.037626128135,-220.66221532868
-25787.8543039778,-1917.87086043506  ,-7952.30702316282,3.17776900058433   ,0.247725002899194   ,0.96219526210808  ,0.947723869499379 ,-0.601300530873846   ,1.00744320879346 ,246,39.2328989909748   ,-242.851352964656,0    ,105.856152682029 ,-108.494666342284,55.9703077961437
-18763.7533690697,6.61398967722812   ,-48342.6514616328,0.339355920824871  ,2.11408042501065    ,0.863009056408026 ,0.994742074542697 ,-0.99460002706951    ,1.28531415287873 ,246,155.830215355511   ,190.349531079683 ,0    ,234.626843801983 ,-37.046766106213 ,-240.136547283239
-36599.0361986643,4.50375758746226   ,-11047.6293633117,4.7249688096888    ,0.372937243446583   ,1.39368629713397  ,0.831738160992086 ,-0.834366290254061   ,0.994553997562252,246,0.813300997745043  ,245.998655568454 ,0    ,-26.1857396235347,69.3386843299758 ,-122.452903713927
-31989.1827734588,4900.08317643209   ,-26546.0284876476,1.36129938847395   ,0.872993429368535   ,1.12316883638428  ,0.486495363255692 ,0.350007001144221    ,1.01369797778872 ,246,-47.5896820661509  ,-241.352899632142,0    ,-139.188401112921,-85.56327549804  ,153.385170991555
-9275.26598508419,14440.2783342175   ,-16357.7160818898,0.219407033803012  ,0.587294450922483   ,0.377190099968054 ,2.0570573036129   ,-0.889406126511491   ,1.12202529796109 ,246,-113.884505255806  ,-218.051185419021,0    ,-122.213261156041,-204.006963856404,-86.1815046095731
-21756.3329321362,-169.854733909989  ,-4410.00126289974,6.23671584243585   ,0.155020039894812   ,1.24593808442924  ,0.832692738453549 ,-0.761730707889139   ,0.994654149643757,246,-3.5843363499011   ,245.973885875982 ,0    ,56.9871301151008 ,-92.2003677933318,-60.5233886471636
-46894.0699277976,247.455080995809   ,-70937.9043864385,1.08778968380856   ,2.44012061138449    ,1.64724676523656  ,0.233131975088757 ,-0.215283794752968   ,1.06017238463191 ,246,-85.2051422015029  ,-230.772796798976,0    ,170.924088699751 ,183.164042934835 ,-88.6778647067472
-6586.37706830153,-755.501892566507  ,-38229.7610560587,0.0708166286585231 ,2.05364292337154    ,0.399822018044179 ,0.828504156338321 ,-0.787341499906739   ,1.37008841664475 ,246,169.198600987983   ,-178.571647871966,0    ,243.819155616811 ,-160.141958716535,42.0266407787241
-48232.3554397855,-145.150336694593  ,-19317.8655350881,4.66221837697702   ,0.6625409684609     ,1.85887138379426  ,0.935047406401874 ,-0.908837614583093   ,0.995220896398452,246,-9.04085733845876  ,245.833811544681 ,0    ,-127.536732211596,97.5093611111384 ,47.1571935471542
-26226.0830254456,-493.855419865111  ,-54323.8545827369,0.477334484621234  ,1.96861156701768    ,0.976878889616016 ,0.800470143298186 ,-0.756697121736647   ,1.08283383131969 ,246,-97.2916652706023  ,225.943204962825 ,0    ,-165.877508730611,144.227691960836 ,210.876739189433
-28361.8653335385,11432.3384159343   ,-19647.6148938383,1.48223089129767   ,0.616107471008095   ,1.04351195691113  ,0.771441900194415 ,0.359840331671592    ,1.0516015714912  ,246,-79.9267045951755  ,-232.653652222688,0    ,170.332178661867 ,121.113741712292 ,-23.9572549955958
-61668.2151837884,3407.87428358737   ,-81479.7647706314,1.64670490105625   ,2.80611421638338    ,2.16617567773222  ,0.822641237275929 ,-0.536045074539684   ,1.09554259760135 ,246,-103.165934251755  ,-223.322166409792,0    ,-240.338482978465,-99.1897791032289,78.3110800611769
-47726.3765320688,2661.1219903892    ,-15693.5642095037,6.03042783607938   ,0.534046498235648   ,1.95027408693222  ,0.631205106682237 ,0.222055044936487    ,0.998278287458513,246,21.244997684723    ,245.080905158636 ,0    ,-96.8961863308086,-65.5091994463906,80.005951850474
-20949.1461956472,-154.356799151066  ,-27248.2868305052,0.619692509976666  ,0.950334519633248   ,0.794806791551739 ,0.987976589276315 ,-0.998789777131613   ,1.17107389458902 ,246,-129.881022622093  ,208.91845290122  ,0    ,239.478741747993 ,103.424603542906 ,-14.7857257944148
-44956.3056821914,-17965.9306289917  ,-32395.7020669192,2.10252595093651   ,1.04637141117559    ,1.50757208223606  ,2.12640945348658  ,-0.282912116995688   ,1.05733895306341 ,246,-83.5111074231914  ,231.391216205266 ,0    ,-153.51621576118 ,126.144165886305 ,100.188791009698
-57810.9201745676,-689.873707371108  ,-19307.5339585803,6.09024621151274   ,0.619503174957371   ,2.02106296338299  ,0.282877353909167 ,-0.141775021814818   ,1.00544285285543 ,246,36.1153028745787   ,-243.334512345202,0    ,49.7294634809844 ,-209.856856159306,-59.3120186278892
-20638.5340581775,38.3524451167828   ,-72308.91688268  ,0.215185219298196  ,2.53221014183769    ,0.749911115859753 ,0.893425362170689 ,-0.893972017765306   ,1.03442502018588 ,246,67.6445130365351   ,236.516848989771 ,0    ,-201.076873886918,180.9209157478   ,212.832545562365
-30141.2940366309,29741.8915989973   ,-40936.7672058731,0.807457413052503  ,1.42297093143109    ,1.08783314055095  ,2.72044530954597  ,0.314771206064777    ,1.05603330243701 ,246,-82.7141327443158  ,-231.677301961922,0    ,-95.7952262968965,-200.487199282841,124.411282924832
-15014.4084562159,-14281.8746951066  ,-43100.6962370693,0.231963276285321  ,1.71819505930797    ,0.650062435080774 ,1.2377236253297   ,-0.183142262117945   ,1.15383146579918 ,246,124.719070072445   ,-212.040452650584,0    ,-225.149777719857,120.757827620798 ,217.356794467879
-52507.3836271466,682.952214243414   ,-9521.02065140686,9.70481763247651   ,0.267690124260974   ,1.68820426266039  ,0.866412102165275 ,-0.749689997841281   ,1.01740756478744 ,246,-51.8534953320429  ,-240.472898726343,0    ,97.9699106862163 ,124.403594155965 ,-5.30247879787089
-7411.93813588013,-207.850757216392  ,-45653.9659799926,0.0635785951697561 ,2.08739684325699    ,0.367934603537435 ,0.981841495072776 ,-0.967587441868304   ,1.21238201493644 ,246,-140.686441726655  ,201.800210887631 ,0    ,184.589840880612 ,-181.266872621435,177.994790370156
-57664.0333045501,1017.34222416264   ,-68160.6547252583,1.67826362962456   ,2.29028823068123    ,1.97792502832393  ,0.570625024932347 ,-0.448290701055601   ,1.03111041345795 ,246,-64.9272770373484  ,-237.277155867385,0    ,202.094662770378 ,84.0251572361532 ,-146.526657792283
-92149.6764061268,6478.62890524942   ,-62523.0974748703,4.46304353889198   ,2.00613011171009    ,3.03356703880462  ,0.987181250087231 ,-0.286962218123142   ,1.04381939084731 ,246,-74.6871644524577  ,-234.388198222631,0    ,184.444536949816 ,97.3790543193967 ,-31.9494918362526
-54142.7150414261,321.661851192974   ,-29302.8716221197,3.1690886900285    ,0.868102735786054   ,1.70045895828138  ,0.607133908679366 ,-0.654991540715805   ,1.07049958693324 ,246,91.0081975628451   ,-228.546511625888,0    ,-180.939558685664,71.9944357448676 ,8.25416844437046
-7843.98624548384,64.9774536203986   ,-40846.5096836827,0.0831310417833862 ,1.93791626857823    ,0.400641406471523 ,0.894722814519282 ,-0.897906621553515   ,1.25905485576674 ,246,150.850657047622   ,-194.319528787769,0    ,167.284209170265 ,-163.490588150635,223.115447671708
-35139.7507996831,2730.96852160042   ,-32721.1464101986,1.35098970363098   ,1.09633254538854    ,1.25374443413345  ,0.642332501648049 ,0.168516222972331    ,1.00034361384103 ,246,-26.4407806601129  ,-244.574906967342,0    ,110.939052347438 ,61.3512841819445 ,196.214878828908
-57104.0813373965,-96.3809499349934  ,-58043.4654748093,1.9334867714725    ,1.93419375589151    ,1.9603593765021   ,0.315836277730925 ,-0.325207869278866   ,1.02415672466441 ,246,-58.7233569454     ,238.888190057741 ,0    ,-228.396131585317,-75.2494205317967,-51.9282587478483
-40185.7433278121,670.8171055478     ,-33240.3850479803,1.73339784861599   ,1.10369871988716    ,1.43238657531671  ,0.448827883076851 ,-0.376500628664013   ,1.01105596751674 ,246,-44.2712688302813  ,-241.983583650125,0    ,-192.218962151876,-101.597547989621,-52.1497910446632
-55355.344715077 ,2950.28828547469   ,-24844.3054540367,4.18744073133711   ,0.775159243456787   ,1.85449806785306  ,0.395100765389052 ,0.0198654997300068   ,1.02231063330644 ,246,56.9398016969978   ,239.319575009456 ,0    ,104.393800434083 ,139.506016953895 ,90.8511937777224
-47828.4065596219,-150.770358622616  ,-25749.1810572623,3.05513337595094   ,0.821490741722766   ,1.63215385380772  ,0.831560198587605 ,-0.84839175189096    ,1.02653702929216 ,246,-60.9325782587037  ,238.334262972714 ,0    ,-153.563141455649,-105.164703899605,59.3628765779495
-34754.5303598471,7565.32261089909   ,-53413.5552916364,0.831555279512212  ,1.88561905161861    ,1.27729033446007  ,0.603755452504052 ,0.0332870514548089   ,1.09454240414427 ,246,-102.723029444441  ,-223.526238329545,0    ,-174.054405763222,-137.768296948608,-163.978746956467
-25197.8224304105,-34264.8890710612  ,-30673.8503411662,0.769311370689091  ,1.05936337306056    ,0.917580260288324 ,2.64818703269784  ,-0.00430766255625747 ,1.13862665573699 ,246,119.774951030895   ,-214.871964447544,0    ,192.698316215593 ,-133.704271836437,-104.30994464381
-41528.0619075891,158.573771323756   ,-49526.8071484332,1.22177790501722   ,1.66224720354469    ,1.45405202380461  ,0.658368576175969 ,-0.625639743313934   ,0.997851611442385,246,19.9993074342243   ,245.18570044387  ,0    ,-172.012001041582,-60.911951523272 ,191.135727006022
-47743.8038115194,424.036203541411   ,-24569.1049486238,3.5072701870164    ,0.833034464125374   ,1.79552343649084  ,0.823190296588903 ,-0.736204993274557   ,0.997441471514889,246,18.7222775675485   ,245.286518836001 ,0    ,-148.713050097481,-68.4221791873019,65.5384371591628
-27698.3465413816,-263.147644374703  ,-46191.7343108257,0.619030370287353  ,1.65509122452019    ,1.02546520250373  ,0.705927261508894 ,-0.686640117458207   ,1.09840975163845 ,246,-104.418551045183  ,222.739233628978 ,0    ,163.4067235881   ,-188.330328458299,86.3655289827619
-8625.89255358384,2889.2705519308    ,-28955.1080155765,0.120114894250459  ,1.1700310815704     ,0.387250077660184 ,1.04224241282375  ,-0.833990450957348   ,1.16115975164303 ,246,126.966811715413   ,210.702227617135 ,0    ,-181.209500195594,-156.480844273655,211.656471402919
-12723.8058943214,-2578.09697322505  ,-30642.7532192026,0.220072005725904  ,1.14888475440741    ,0.5204382902527   ,0.658344985543855 ,-0.466848874953162   ,1.11954062669191 ,246,112.953091593109   ,-218.535120975002,0    ,212.753578364377 ,-129.852425635526,-193.804099397942
-52678.2042832088,444.969797530117   ,-48108.7612783224,2.00327232746872   ,1.60240319298656    ,1.8352264333123   ,0.334101262079672 ,-0.297534607419204   ,1.01360920975026 ,246,-47.4823604250893  ,-241.374036400898,0    ,188.976305874389 ,138.954625259592 ,-26.9603259215329
-64348.7827171651,379.950157290119   ,-45994.543939853 ,3.09028679023207   ,1.52072895352131    ,2.2096104107835   ,0.610193465142501 ,-0.5773210855452     ,1.01746435349023 ,246,-51.9157002108431  ,-240.459476984414,0    ,-159.368028855328,-157.066942279317,-4.51417850091204
-31772.2799083208,40.8287383590206   ,-32740.2772274887,1.07538406233721   ,1.08900481041696    ,1.10289735451458  ,0.431232407837393 ,-0.436579236977045   ,1.01774908262482 ,246,-52.2263122327412  ,-240.392205178471,0    ,-181.35622603934 ,62.8709169452288 ,-156.307359469121
-16245.099645269 ,-506.241234998878  ,-59816.117235193 ,0.230691334563162  ,2.92476746077264    ,0.821833642298698 ,0.640510968659539 ,-0.602584001011795   ,1.33607763249904 ,246,-164.268224578645  ,183.117313200527 ,0    ,-189.942641946337,149.883470375488 ,-179.902244961826
-55521.6913668186,2004.45652643457   ,-59839.0356095277,1.78200018691016   ,2.00266743925309    ,1.91772116498065  ,0.453801210708402 ,-0.179797526882648   ,1.02080232994392 ,246,55.4325184526865   ,239.673185604883 ,0    ,139.470135610735 ,106.076407113585 ,180.220239076822
-24895.0248875658,109.215006077433   ,-20740.8184186649,1.06445044265858   ,0.688920594827796   ,0.880495555837216 ,0.911312843121362 ,-0.897059323077185   ,1.00295228605624 ,246,31.7785595995544   ,243.938769263472 ,0    ,-200.275322607626,-91.7770484854858,-47.7265790431235
-21129.8153950218,-3315.8132089694   ,-59150.6073057225,0.353016659756094  ,2.59315186132312    ,0.987454958940961 ,0.986839593901338 ,-0.78657988635997    ,1.26355737895487 ,246,-151.73841827283   ,193.627096296102 ,0    ,239.329346318029 ,-142.042226551147,-109.608739505002
-17141.6893805108,-1.72755708942508  ,-59511.6401245786,0.272524943539593  ,3.07808303166166    ,0.919547332784259 ,0.495324838923484 ,-0.492295166709344   ,1.42386972468806 ,246,-176.044194888264  ,171.826777442118 ,0    ,18.7721912618647 ,-148.417428528902,-239.049552310257
-48017.1580222089,746.152936240402   ,-59829.5664824138,1.34312433122302   ,2.03491269287088    ,1.6725638631539   ,0.446693186321354 ,-0.377515153208002   ,1.05980696331683 ,246,-84.9893201727526  ,-230.852367231903,0    ,-119.313632530549,-188.004835289976,122.921415758356
