m112             ,m122              ,m222             ,lam1               ,lam2              ,lam3             ,lam4              ,lam5               ,yt               ,mu ,nvev1             ,nvev2            ,nvev3                ,cbvev1           ,cbvev2           ,cbvev3
-76416.9734620731,-1062.36823746362 ,-22059.1724606381,9.94833144770611   ,0.752615763430553 ,2.85724227019382 ,0.26830216637087  ,0.199492991971089  ,0.997078427688534,246,-17.5129177290504 ,245.375829519974 ,0                    ,78.2904817734009 ,-57.8692639381052,-93.4480815428254
-14137.528488207 ,-2503.29170152659 ,-26067.9566637276,0.278632416301172  ,0.873441108812388 ,0.504058441808001,0.7859031545958   ,-0.220390358774209 ,1.00541046807004 ,246,-36.0624536461542 ,243.342350274298 ,-2.77469790048298e-12,-228.436819870666,39.2275275778287 ,230.579303527887
-19241.5794224981,-5463.03277948318 ,-25792.1508290071,0.526780097054412  ,0.878384491581086 ,0.695429349897025,1.48382560982869  ,-0.679689930870156 ,1.02176810403419 ,246,-56.4030437936504 ,239.446646772953 ,0                    ,126.722234618602 ,-108.354042822003,215.472903758595
-20351.6224037849,-265.081892039575 ,-36843.4861130417,0.39759553927926   ,1.23272387121191  ,0.715398363659429,0.225089825839742 ,-0.18208051749927  ,1.00620073687909 ,246,37.3293396037799  ,-243.151229494621,0                    ,216.779547318522 ,-60.6831936442394,229.033132453287
-26029.3195741928,-5.07911218203748 ,-17947.4809420504,1.34848609094738   ,0.593397566975874 ,0.919607699936497,0.630282257151127 ,-0.625837953728279 ,0.994600182392648,246,2.50628350181584  ,-245.987232479672,9.60592760252856e-13 ,41.5999396352187 ,-105.978996069539,176.767141470089
-8346.31707082495,273.791055856437  ,-79747.4889572535,0.122015483928889  ,9.52066855826763  ,1.10836927513028 ,0.840943189167418 ,-0.804088034749221 ,2.32361219319634 ,246,-72.0381310902431 ,-123.279049272904,8.00515722789081e-14 ,-223.92745242303 ,-73.3461753537246,236.635729905437
-76711.6062550028,58.5653242463384  ,-58889.4047037268,3.4579027849361    ,1.97330723975985  ,2.65200167266782 ,0.299575785089459 ,-0.258820860400463 ,0.9948776075861  ,246,-6.32640944020677 ,-245.918638056563,0                    ,-110.044605488158,-27.3821607850302,-179.734452765234
-56207.916111318 ,-2797.10533365588 ,-26679.9927054774,3.91525821126363   ,0.811706908189013 ,1.83453157557867 ,0.194268142876908 ,0.138621796106295  ,1.03333383262305 ,246,-66.7650614005445 ,236.766607814914 ,2.34510445202811e-14 ,-154.488013138838,111.607673268627 ,11.169186893336
-21406.3996311   ,11979.5730075823  ,-32868.7956665204,0.514465517585791  ,1.13360487788043  ,0.783049561963134,0.628970804173272 ,0.556445301487198  ,1.06338672503523 ,246,-87.0711670402061 ,-230.075230892542,2.02844675779831e-12 ,266.901061430612 ,76.4000318724941 ,-81.1111638837958
-57029.8612689465,2308.83628356914  ,-20041.9057118806,5.32829873519416   ,0.600058590370109 ,1.8319153874517  ,0.466231097371189 ,-0.120894243558055 ,1.02433238820684 ,246,58.8897622165614  ,238.847222939847 ,0                    ,-127.441402884273,-107.158406572207,-49.3265951588546
-18438.2372439272,-4.05879417417982 ,-46873.2816626768,0.283756369556048  ,1.74620000587444  ,0.706813526866904,0.561995230158603 ,-0.560044864623821 ,1.09803096203098 ,246,43.5976888258729  ,-230.560065628183,2.95645727198591e-11 ,-226.582378854103,125.203681029611 ,214.102469202887
-18126.1704961468,-235.135374216216 ,-34817.8665432483,0.366843138034286  ,1.27524248477616  ,0.690861471387516,0.676039054842792 ,-0.654590952751276 ,1.11609818441167 ,246,111.639347251078  ,-219.209160724075,0                    ,-234.369320717236,104.412550224742 ,-168.413964011576
-28534.7360956143,-2404.587949055   ,-18200.4218465721,1.73430896543952   ,0.629289846285594 ,1.11020299277766 ,1.9465686119158   ,-0.366966113301634 ,0.995700739986207,246,11.8309542363788  ,-245.715340428425,0                    ,-171.109074513986,17.8585947585758 ,-78.6529224051171
-47867.0875111319,834.32519791547   ,-59971.6600732084,1.33417035542191   ,2.01497916715931  ,1.6682776813336  ,0.774981184902197 ,-0.596388160015645 ,1.00325683343751 ,246,32.3419012197583  ,243.864719517792 ,0                    ,-204.092641508113,-46.6626682989809,173.21448650193
-63791.3601820444,325.12120295268   ,-42135.2831926399,3.4317110456351    ,1.41453249618975  ,2.2587373360687  ,0.187570660187719 ,0.00559593483711618,0.995514436773197,246,10.8338129619924  ,245.761324249168 ,0                    ,188.450666158595 ,18.1426874839139 ,49.0223409455393
-24472.7904531886,610.788217370786  ,-57889.8905232546,0.451612455303927  ,2.41759659581294  ,1.05675546857044 ,0.452267533247708 ,-0.413673008726283 ,1.24745467636046 ,246,148.493729159933  ,196.126521409463 ,0                    ,-275.321400594583,-123.580120765287,33.7357014357232
-17739.7634144631,5503.0224055354   ,-18139.0622865766,0.631909737096687  ,0.600078893428149 ,0.641899503999254,0.902180549342275 ,0.275044567337251  ,1.00666233072333 ,246,-38.0484837539443 ,-243.039735195761,5.48402673950018e-14 ,-235.175218757124,-40.1476888103167,49.9123185409791
-34876.6416175462,-15.1306311671896 ,-42056.5459478646,1.00657671955557   ,1.40978579515436  ,1.20937931400897 ,0.691583501950172 ,-0.685623083552565 ,0.994906653009554,246,-6.59958260814021 ,245.911458678522 ,-8.62934779966015e-15,129.036987675474 ,-59.0287728493845,226.44881007116
-43728.5134553075,122.236794426683  ,-24467.7197627181,2.82281954468836   ,0.815117913300512 ,1.56337490392224 ,0.398423400316686 ,-0.374162220770659 ,0.996796755888199,246,-16.5127211162883 ,-245.445167076754,0                    ,-164.638190570827,-69.0968512019158,-52.4875337184043
-89596.812722851 ,707.206084805111  ,-47029.0672636151,6.05020078003436   ,1.61293326463514  ,3.1890937914926  ,0.843466285098747 ,-0.387830699167721 ,0.995673883498037,246,11.6924919318068  ,245.721968151862 ,0                    ,-59.88329710657  ,-50.4557278472994,157.606886707321
-31210.4027306616,203.578080560196  ,-65078.0852248305,0.740573749127462  ,3.0114496421488   ,1.51845601042919 ,0.980890603236875 ,-0.963613861333659 ,1.52351539700029 ,246,80.3293163746619  ,198.71246456828  ,-2.18629913244402e-12,-239.473923639835,-113.56564386358 ,-65.6892873887482
-45289.2804069257,4381.43064149967  ,-34119.3587751601,2.12941152274294   ,1.15081917506363  ,1.59950334848157 ,1.18083770582679  ,-0.232145898286303 ,1.00603966402606 ,246,37.0748749814619  ,243.190159433125 ,2.42622059752599e-13 ,207.625191563355 ,44.5269286644817 ,-8.70416802697164
-60141.4262017435,995.655480891677  ,-15338.9903485576,8.23385280855185   ,0.463236612277844 ,2.04029893729726 ,0.387907200541987 ,-0.248022033472355 ,1.01413467586152 ,246,48.1137644787489  ,241.24897029352  ,0                    ,104.276136673552 ,142.483050971848 ,7.13020749985749
-49736.6848785836,-65.1575523846193 ,-11203.1380094916,8.87457346935034   ,0.370919397043868 ,1.91466851278091 ,0.064940054923732 ,-0.0422088364095604,0.995007086265883,246,-7.46737681061117 ,245.886637057747 ,0                    ,-98.1854350760417,68.0434138908135 ,-42.6016232425017
-34645.9597703609,1027.79266030054  ,-49704.0245578934,0.847938063100362  ,1.67712635602735  ,1.21146166791    ,1.00830160292536  ,-0.743369648851094 ,1.00198859949878 ,246,29.9225487786056  ,244.173383223053 ,0                    ,-175.32425763525 ,-45.1241581229489,-227.427362133603
-46160.2037748643,-734.529240357349 ,-44747.9613271931,1.67742341045162   ,1.5084616484432   ,1.62229401038674 ,0.84799684175007  ,-0.620196430053662 ,0.99905110143825 ,246,23.3289469332957  ,-244.891323315023,-5.0259273836607e-14 ,189.666217269631 ,-34.6147442562321,-142.089321454586
-53426.1401295598,-2752.77689669932 ,-20879.4968717387,4.92398994668371   ,0.682479317857004 ,1.89593135267195 ,0.44946138491896  ,0.219307894899597  ,1.00362393330469 ,246,33.0075115280584  ,-243.775520064516,0                    ,-128.710967224978,64.8597906534416 ,68.6636579116164
-44622.8042381428,199.176455679985  ,-52506.3171625298,1.31246304716014   ,1.76458194698562  ,1.5384264984298  ,0.53378403691217  ,-0.510351175716884 ,1.01630705968115 ,246,-50.6308316489147 ,-240.733294096474,-2.90153198214739e-12,182.324421758929 ,103.265917297164 ,156.584538008122
-6319.75512065285,4.69551684680058  ,-49287.4607148525,0.0569049966227717 ,2.88218537035938  ,0.402621218202804,0.877765392152732 ,-0.875851214690369 ,1.40557465315312 ,246,-10.7641461180439 ,-184.603728205836,2.17993033946136e-12 ,-223.444024710967,-146.985359467007,212.322002985589
-24600.8268637434,1015.82827533409  ,-43769.6990771924,0.50426082455497   ,1.51234790280634  ,0.890191565691896,0.753748192245288 ,-0.643998354978968 ,1.03520122682395 ,246,-68.261541338248  ,-236.339505741479,-1.28344925909954e-11,268.970854458007 ,71.4018069714747 ,143.838566633485
-23897.36393398  ,-301.249714959131 ,-40125.2659706344,0.508781485007529  ,1.36149497425046  ,0.847350279656337,0.738992421313729 ,-0.699931901508707 ,1.01394662334015 ,246,-47.8888682731378 ,241.29371375052  ,0                    ,235.974866084969 ,-70.0559333156606,-185.391295383829
-43496.2849166391,-2497.74932603929 ,-35128.2642568168,1.9230558911684    ,1.18428938222965  ,1.54806227921537 ,0.788386091878939 ,0.103406117180987  ,0.99855306761714 ,246,-22.0091425936059 ,245.013464206142 ,-4.03964193721474e-13,-212.483040908346,26.46843862201   ,-39.5835858244612
-21822.2288812065,3.0579465256915   ,-47392.7157286103,0.356552378411484  ,1.62616363439377  ,0.765081160411698,0.403795385975839 ,-0.401855605754285 ,1.02514701722175 ,246,-59.654287339896  ,-238.657423940612,0                    ,214.968576100391 ,102.463326782368 ,242.104955835137
-78151.7075117067,3308.78096025919  ,-64917.1573732918,3.20684787838376   ,2.17291985299487  ,2.66244286281635 ,1.33344829154458  ,-0.753654332060805 ,1.0122905306755  ,246,-45.8550436440642 ,-241.688466775725,0                    ,212.690332045906 ,52.4911015303206 ,48.6216222875293
-52832.2857744921,-2255.38158325487 ,-69226.4717991355,1.37935066632281   ,2.31912895282681  ,1.79693671466971 ,0.875253937077648 ,-0.313539317727998 ,1.00333070582424 ,246,-32.4769990348297 ,243.846764451964 ,0                    ,53.3195320241816 ,-149.752934151731,-216.815090359886
-38400.9329224664,-18.8947065580625 ,-32712.5263330314,1.62835523562518   ,1.10375412202701  ,1.38366309786777 ,0.850738368647737 ,-0.782604049593814 ,0.994563386438076,246,1.34313318047372  ,-245.996333292306,0                    ,49.7687269002495 ,-11.6991681195567,-216.418596738384
-23863.0186147153,-555.017579960091 ,-24589.3461092956,0.839607761113164  ,0.820255481526063 ,0.860901550274507,0.806548878473235 ,-0.718269884370817 ,1.00711748142568 ,246,38.7435803418051  ,-242.929897259061,0                    ,227.046276580017 ,-57.8400913550153,-69.0967451105962
-88482.1681670301,-2423.98321011019 ,-41104.07207359  ,6.78354666174931   ,1.40955623219153  ,3.16838802054826 ,0.926367877074736 ,-0.0526141736769291,0.998374485916569,246,-21.515678884108  ,245.057290367285 ,0                    ,-155.902380089136,34.3460403955791 ,36.2398841488795
-33938.198319137 ,308.281053634373  ,-6740.61525309979,7.92399441318621   ,0.231112937794949 ,1.49533291316372 ,0.612756698971914 ,-0.376714934911612 ,0.994959903492202,246,-7.07299906265307 ,-245.89829744075 ,0                    ,99.2641075599093 ,27.5009039446405 ,9.43013885122866
-49356.4271517422,7354.02282120492  ,-24926.4094904039,3.46837630361361   ,0.826960163842402 ,1.74053069126354 ,0.912596855924058 ,0.861117129672934  ,1.00395144673955 ,246,-33.5896150845668 ,-243.69599454745 ,0                    ,-144.44658867881 ,-57.3684234460971,86.1147665946362
-19686.856466889 ,75.1442090361465  ,-25718.3925818777,0.544702539897605  ,0.858540200347359 ,0.70605855561567 ,0.84127007472938  ,-0.818016863711643 ,0.996128697382269,246,-13.850556089206  ,-245.609776059545,0                    ,-216.616975857682,-33.1989084291415,-166.76104254974
-27816.3598513581,-10.1401684921079 ,-56490.85927028  ,0.47199939295467   ,1.89781202370564  ,0.950316212504747,0.247039108249694 ,-0.24414271179184  ,1.00746313118156 ,246,39.2626138831919  ,-242.846550626233,0                    ,96.3060642362832 ,-180.229636769075,215.586700354798
-62077.6079228419,179.562534373789  ,-22250.5004262339,6.30150194971004   ,0.745679292785575 ,2.23122791440887 ,0.71444724544082  ,-0.684467497679156 ,1.0006311225078  ,246,-27.0829096508659 ,-244.504633912822,0                    ,-126.539419897156,-104.0487691679  ,33.1259400002663
-48148.5164809833,-825.546593591742 ,-22076.6110542223,3.72524141308932   ,0.723583946274394 ,1.69287530518185 ,0.957688078886363 ,-0.823643781256768 ,1.00920203578404 ,246,41.7685227094965  ,-242.428114109454,0                    ,149.856883767112 ,-84.9336058610531,41.4860543552627
-59559.7399516072,-1865.11929898496 ,-63993.7860058563,1.90371527502587   ,2.14362302856655  ,2.03905323506155 ,0.679900727642695 ,-0.393874606129235 ,1.0174336795376  ,246,51.8821113113838  ,-240.466726442294,0                    ,139.056080029534 ,-94.2973178696553,-188.520310921788
-41376.593325996 ,69.8449383587554  ,-22055.8507353723,2.83282186659519   ,0.743462593330377 ,1.50022125126646 ,0.74632136781204  ,-0.694876179677716 ,0.994897819252795,246,6.5177150115524   ,245.913642140952 ,0                    ,-152.273606995974,-19.0165646046796,-86.6510577480085
-19066.1732071196,9103.43839311997  ,-45190.0584687077,0.320145052615543  ,1.67134001020254  ,0.747158764908703,1.59595684244323  ,-0.796746547883275 ,1.08776627198201 ,246,-99.6372951906444 ,-224.918672873313,0                    ,-273.29125954884 ,-84.180864863608 ,184.603107115352
-36093.1199954218,-3948.6626290666  ,-41849.3330372961,1.10413667096666   ,1.41222628488973  ,1.27636623185667 ,0.91195087142601  ,0.014689976346588  ,1.00410314071539 ,246,-33.8556462628719 ,243.659178394994 ,0                    ,-239.029448130463,35.7592092128814 ,99.0001725402669
-29214.9840965991,-87.2256466636129 ,-36723.314707669 ,0.81539158921988   ,1.21895249662691  ,1.02276349698259 ,0.167045244078957 ,-0.133288316792612 ,0.995682004819393,246,-11.7345360294903 ,245.71996391049  ,0                    ,100.882836254244 ,-55.6544725984039,244.67324728866
-39300.4881700392,242.778879930156  ,-6786.83227585116,9.89524099628695   ,0.229568933777505 ,1.59957318722551 ,0.7978673317148   ,-0.742571140610856 ,0.99751355176832 ,246,-18.9530596119473 ,-245.268794450794,0                    ,72.3594608154835 ,132.305976163047 ,-40.3086815991241
-37810.0795835305,4047.25136679941  ,-17933.632203799 ,2.67669607169377   ,0.540755565674987 ,1.24677436750881 ,0.534255452532585 ,-0.0383700963254722,1.03384163994984 ,246,67.1761117966038  ,236.650311649679 ,0                    ,140.630475002604 ,119.260109771245 ,58.1306888561358
-26144.6357653175,-329.706400924744 ,-50094.1662239673,0.49339310493046   ,1.74223273177538  ,0.938256195909742,0.545037614384177 ,-0.514442446959002 ,1.04250739042191 ,246,-73.7550438686071 ,234.683176866046 ,-2.29872650849127e-12,229.689945981543 ,-101.723631236025,-194.404380202798
-18168.5824458244,-10068.465421304  ,-7811.31156782673,1.46792196370062   ,0.261303934989584 ,0.687299650704406,4.24239079039773  ,-0.597193713009703 ,0.998663043543056,246,22.3074733587964  ,-244.986482550255,0                    ,131.412247333056 ,-41.9045697350365,103.34839290838
-36042.349085237 ,-494.308625000603 ,-72299.9148406655,0.643773245174896  ,2.50352011920016  ,1.2861188872698  ,0.916452507965635 ,-0.870255737026764 ,1.03822813343368 ,246,-70.6035168255561 ,235.650468728291 ,2.84743912718054e-12 ,-312.461474612967,72.6049189675169 ,-88.7351728196434
-8214.55174806672,4190.92913953376  ,-44384.0511079525,0.0878078115763541 ,2.21517105090949  ,0.444715880073695,0.955925930153081 ,-0.676839822171966 ,1.30160885795619 ,246,158.696472422118  ,187.966565220456 ,0                    ,211.931919451154 ,144.329425853441 ,-234.839705930904
-73053.1123591871,1976.04851684798  ,-35563.2771495828,5.33182500694374   ,1.19778154265371  ,2.58537070129217 ,0.450254432385199 ,0.232898265483632  ,0.998897373054625,246,22.9298771824952  ,244.92901161846  ,7.50690882887551e-13 ,-75.7992330460888,-75.7661879082868,-140.064348239172
-60350.4856132855,-205.704536488868 ,-14429.0094546051,9.86080981427654   ,0.486624766874205 ,2.28826762675163 ,0.383266428130426 ,-0.332393134353711 ,0.99787061232708 ,246,-20.0564619629995 ,245.181031757203 ,0                    ,-79.2918938277354,109.12407720433  ,-66.5064062647943
-47193.6062471628,-333.808356058769 ,-16076.1314666034,5.10515939847373   ,0.525226646533272 ,1.69918644696123 ,0.325416000594141 ,-0.239378611743193 ,0.999455515236774,246,24.3467284505563  ,-244.792231930988,0                    ,-133.234017701485,61.3592323088816 ,28.3319253149617
-46166.6525085576,171.315230308222  ,-9175.35953721554,9.36234732242088   ,0.307247600360911 ,1.76966904974611 ,0.888686732822343 ,-0.857650443708649 ,0.999291857404768,246,-23.940214404332  ,-244.832322486788,0                    ,-80.4907833854743,-154.612668747368,25.4280453778411
-27985.2351299856,-5263.28080222171 ,-31206.3625122463,0.900162613952599  ,1.05052214921491  ,0.998819223956434,0.951082073386062 ,-0.169738910045635 ,1.02016893566519 ,246,-54.7851455290757 ,239.821991963535 ,-2.5144020620684e-12 ,-240.832745576135,56.5332466590884 ,61.4623370640634
-74428.1338502198,-226.186734530492 ,-22792.5684691507,9.14199929405509   ,0.789235960648757 ,2.78369559149119 ,0.598677803676898 ,-0.481540140736411 ,0.995927436651287,246,-12.9404164202108 ,245.65940979916  ,0                    ,46.4142830038571 ,-84.6111508943016,-112.72814828099
-38904.8522212354,-12797.28281958   ,-39333.7808237577,1.36427689858139   ,1.32462120317207  ,1.37259194580661 ,1.72240173191815  ,-0.500816250080639 ,1.06781196289816 ,246,-89.5501166105109 ,229.121750637176 ,1.98313751126847e-13 ,-219.38841391539 ,95.5725277733811 ,-50.6646052550654
-25316.6730497898,-5452.19848377593 ,-44111.3091854174,0.578399310868748  ,1.66048919333817  ,0.990408370061299,0.933880019654876 ,-0.53332165225848  ,1.17832035552313 ,246,131.925247433936  ,-207.633641516722,-2.49541950187189e-11,-184.210613952397,150.501399002166 ,-136.964906168304
-41391.5322487947,-113.032315148121 ,-33333.2757090251,1.83469974463067   ,1.11007179829657  ,1.47105776816105 ,0.181650884465101 ,-0.125426583055734 ,0.995218555221248,246,-9.02511866483987 ,245.834389850333 ,0                    ,-126.67365405594 ,33.7185050184204 ,-172.56027353215
-28854.171691122 ,828.05577537237   ,-53757.7868029611,0.585271838171996  ,1.95066631870607  ,1.08038371838115 ,0.942444606614959 ,-0.875062158600588 ,1.09518094699946 ,246,-103.006148218474 ,-223.395911845302,0                    ,-228.965934056249,-112.57147948369 ,-164.360103876381
-52794.2163776388,-8964.31277645734 ,-26947.0168710005,3.6892580529013    ,0.924097360091851 ,1.89147611316548 ,2.27365839629749  ,-0.025848029296356 ,1.00303284339573 ,246,-31.9285888731031 ,243.919177623598 ,-4.70603449169172e-13,155.426257066099 ,-50.2755838658973,-70.9835250077578
-86788.5102131449,-87.4113772907537 ,-57815.7771380699,4.5159821976412    ,1.95413504604959  ,3.0127349401162  ,0.572667034513982 ,-0.392981897565695 ,0.994648613184393,246,3.48911368004896  ,-245.975255027264,0                    ,-34.1728502210366,28.1946449980867 ,-192.313232848031
-79484.2957985831,-2271.08460482448 ,-74827.6969747537,2.85417160988754   ,2.47991485992086  ,2.68035381907668 ,0.787467060678182 ,-0.492287909987159 ,1.02737917841845 ,246,-61.6916917883349 ,238.138898889478 ,0                    ,-167.187819006494,91.0334343281117 ,144.624883123272
-23667.1283580145,-300.596395352535 ,-17034.6612147671,1.15915743236075   ,0.552367349207947 ,0.826375018846803,0.987257916962212 ,-0.954482745775711 ,1.02079747594026 ,246,-55.4275906292969 ,239.674325277096 ,0                    ,-176.483016811386,113.729021326073 ,53.9860954037824
-42100.3682153204,323.968103506454  ,-18822.0594969387,3.45354209683432   ,0.618663135765316 ,1.51552456061255 ,0.209263542628451 ,-0.0854933299760451,0.99686265917357 ,246,-16.7521685897579 ,-245.428940525644,0                    ,57.7860279881911 ,94.8949658132479 ,-136.103557992113
-66118.110798178 ,-1103.47580715805 ,-38476.7625097249,3.97048354396516   ,1.28201531559211  ,2.30066383924031 ,0.509738005038038 ,-0.270874162711097 ,1.00471243155014 ,246,-34.9025867694807 ,243.511415413731 ,0                    ,-156.481263065748,59.5802504622739 ,88.1472347896848
-53244.3760964624,302.094771835698  ,-48323.2984821963,2.07311471091393   ,1.63092187046197  ,1.87775316243841 ,0.844273985632572 ,-0.718764307677418 ,0.996323100412464,246,-14.6757134363849 ,-245.561852564956,0                    ,164.825408473449 ,29.8997678390796 ,-159.201333506394
-50637.9809108114,-1262.96016285956 ,-22056.7602968098,3.89336438844949   ,0.675447932809579 ,1.66892964771388 ,0.58454058025942  ,-0.436599918365643 ,1.02935593797593 ,246,-63.4307990289707 ,237.681580553787 ,0                    ,-144.983613929819,122.124373971868 ,8.52898390787954
-18233.5881639146,-220.952707563494 ,-26994.8033916298,0.443119708549131  ,0.905085807306414 ,0.649135858003986,0.524938592729033 ,-0.501592537523535 ,1.01718972878893 ,246,-51.6140909253816 ,240.524397136645 ,0                    ,238.700193164666 ,-88.0222695773061,133.231585344577
-8007.39762391851,-18320.6314325759 ,-37169.2655760443,0.0879036262206842 ,1.59134701872646  ,0.386896006641357,1.64666284709813  ,-0.322003815797637 ,1.17876682983329 ,246,132.048941904345  ,-207.554997390915,0                    ,215.921935835384 ,-128.113102861706,-285.893035911701
-49523.9680089434,-2915.32627832327 ,-50380.5574958915,1.70009626318003   ,1.70095091912772  ,1.72600924717287 ,0.973181187309749 ,0.12532662222443   ,0.998195198540036,246,21.0083328653843  ,-245.101305484522,3.00657938603929e-12 ,-206.058198636002,25.5310593444195 ,132.54586525749
-52290.82178679  ,1050.52668211567  ,-66501.7944182258,1.39540412079062   ,2.21979012352494  ,1.77172935492194 ,0.333938463262022 ,-0.126530504472965 ,1.00918948427696 ,246,-41.7510188540022 ,-242.431129240147,0                    ,-207.037773295932,-49.7157211440772,-176.094903610338
-20488.1517398308,1081.38268787546  ,-12697.6301938162,1.22979330438285   ,0.413686415098827 ,0.759506503779986,0.956902685985594 ,-0.743987075310149 ,1.00497539327142 ,246,35.3442812407207  ,243.447698250726 ,1.02613246727789e-13 ,174.105776319008 ,60.089614439722  ,54.5429164433224
-34792.8988103747,851.058735992168  ,-5254.31176492489,9.50470109854664   ,0.155803229364687 ,1.30620927974877 ,0.682633275661873 ,-0.522882821837159 ,1.00530407295117 ,246,-35.8882418176561 ,-243.368104112345,0                    ,78.7734908380687 ,143.941749933188 ,2.64313650443862
-13217.5813273582,-51.4305941219819 ,-67155.7697728124,0.224056453227471  ,5.16152683737195  ,1.0904019536699  ,0.893159344161967 ,-0.886801043536669 ,1.8834356621138  ,246,-62.8173607518798 ,156.300648094156 ,3.74947382381295e-16 ,223.361580928598 ,-105.457273433041,153.59590817187
-43421.5980426672,-16091.3945401987 ,-50847.1286335316,1.32370536348156   ,1.73318045435638  ,1.54453334438502 ,3.38885624724948  ,-0.7829800220468   ,1.01510192598874 ,246,49.252374928759   ,-241.019093774491,5.0024363404246e-13  ,-240.534317383632,50.1270101746447 ,88.1832309855731
-34405.4527489875,-25.2873266319157 ,-24451.233105937 ,1.72009665248368   ,0.817468022501909 ,1.21523017208667 ,0.655105051647301 ,-0.639011643425043 ,0.994871175664702,246,-6.26430282364112 ,245.920227940147 ,4.77854407260407e-14 ,70.8866445648138 ,-52.2847530263838,-187.17232180407
-71571.8809994009,576.648752265283  ,-30358.0409234482,6.29886658595496   ,1.05110985976486  ,2.66812271985781 ,0.779158063233181 ,-0.276933917522042 ,0.995104658654703,246,-8.22299682138904 ,-245.862527285626,0                    ,-127.789252147703,-17.7998410834209,83.4576007453063
-1917.59544894194,21.128261088061   ,-52871.7780973144,0.0241856099268118 ,9.55877462113208  ,0.41603131243902 ,0.637742738464518 ,-0.633230273154926 ,2.58811418526453 ,246,-14.3771861235355 ,-101.968022861235,1.62983180937254e-14 ,-183.058567273067,-93.4410733192539,155.622654371377
-46617.1171993244,-2397.27565321374 ,-49529.3637300338,1.52507028809028   ,1.65478314808245  ,1.61328310521921 ,0.338802050610911 ,-0.132297150626108 ,1.07913564621188 ,246,-95.4734037060908 ,226.717509656342 ,-1.05450739138507e-12,-224.97431915067 ,105.813532123129 ,-20.7003190163958
-32574.9532316304,917.267423737008  ,-33760.9795711745,1.1177989975068    ,1.12906385841458  ,1.15509403740908 ,0.540539952412869 ,-0.271092585847836 ,0.999764495046551,246,25.0957431893666  ,244.716578256916 ,0                    ,207.224611770715 ,33.628379564013  ,128.862684845403
-37538.7640300231,80.8301390966445  ,-55113.6421714281,0.877600206041361  ,1.846858301518    ,1.28300381540852 ,0.337791691580882 ,-0.32300130404052  ,1.00669896910151 ,246,-38.1049415387873 ,-243.030889868604,-7.17576600289117e-12,109.518075827276 ,115.829290644196 ,-237.788186738226
-39370.8621663992,1029.4152338954   ,-6920.0463514539 ,9.36276523502841   ,0.228147707306726 ,1.55975760242354 ,0.951572859088151 ,-0.691247430240201 ,1.00090541426501 ,246,-27.681140536287  ,-244.437628974367,0                    ,60.741955059338  ,136.294902117575 ,58.2275572884476
-3994.52577908281,-66.7028591889363 ,-33441.2101261601,0.022697936781462  ,1.28271143249665  ,0.177354927033579,0.946866911434106 ,-0.942466647015085 ,1.08049459319352 ,246,96.1477196993136  ,-226.432365170314,0                    ,-234.744252657407,204.2411160858   ,-155.990796034896
-41474.8374437713,1416.14233987749  ,-8255.05491283277,8.12152789478197   ,0.257714545733702 ,1.5427809106802  ,0.79292727497367  ,-0.529077790003579 ,1.00600597626277 ,246,37.0214180042664  ,243.19830305525  ,0                    ,-92.2888223337496,-121.300291812086,-22.7440768776951
-42040.249363922 ,786.148806732133  ,-46941.5629654278,1.30803545621174   ,1.56835705149526  ,1.45628762644792 ,0.126267008059408 ,-0.0479921207176373,1.0360497254339  ,246,68.9281543851095  ,236.145949643568 ,0                    ,-231.234662900684,-91.0847556670975,-57.5626024494604
-45680.9691441084,464.650244314063  ,-9493.84127095018,8.7238810410757    ,0.319331725629212 ,1.74294883894056 ,0.557026162417687 ,-0.269237555630246 ,0.996170416035194,246,14.0317651503084  ,245.599490159826 ,0                    ,-68.7194341742441,-48.3648458703602,81.4033255083756
-47992.0275313077,-356.179426449211 ,-20596.7193517437,4.18514215075695   ,0.689304681313192 ,1.77037868627268 ,0.385354883999465 ,-0.247964501411368 ,0.99637020977611 ,246,-14.8687112976438 ,245.550242159008 ,1.08705352951599e-13 ,97.7955024826899 ,-54.9758404622877,-115.922483416184
-57958.2205948906,-30.7178437659993 ,-29925.0951765808,4.0273232100338    ,1.00791226273235  ,2.05932478964315 ,0.379150967242114 ,-0.369763148234864 ,0.995008137255459,246,7.47592403010893  ,-245.886377336964,0                    ,-92.7924328332809,93.7328201098911 ,130.092855356808
-40636.9089669348,1491.73652651221  ,-34253.2549782287,1.72200822109236   ,1.14843682889342  ,1.44593533797039 ,0.562938327193877 ,-0.060714688189656 ,0.998789424451919,246,22.6453339078919  ,244.955483409129 ,0                    ,124.376255156988 ,48.4458872229859 ,-178.15939944039
-20054.2136916779,684.997594416049  ,-62919.5506236416,0.276335914223756  ,2.62146609705097  ,0.855923128160229,0.258955371104698 ,-0.208882699850671 ,1.19378091815712 ,246,136.065106298157  ,204.944594581249 ,-2.10639339724106e-11,243.529345764736 ,118.83652313096  ,-219.031179440335
-58103.5455612244,-6.27490959099936 ,-24193.7454907455,5.26984469880948   ,0.820238613332554 ,2.17208628550334 ,0.289168842123654 ,-0.280184757973013 ,0.994550925567387,246,-0.536297697450622,245.999415415524 ,0                    ,-116.531980544774,16.7240318611209 ,96.8593000846831
